gene	logFC
TRINITY_DN100012_c0_g1_i1	-3.49671741392906
TRINITY_DN100108_c0_g1_i1	-8.46570251897193
TRINITY_DN100121_c0_g1_i1	-2.22534250225915
TRINITY_DN100160_c0_g1_i1	-2.18434672795064
TRINITY_DN100194_c0_g1_i1	-3.32555144900488
TRINITY_DN100215_c0_g1_i1	-1.69731958150272
TRINITY_DN100239_c0_g1_i2	-3.17183262920542
TRINITY_DN100323_c0_g1_i1	-5.59745429873844
TRINITY_DN100323_c0_g3_i1	-6.19116219557733
TRINITY_DN100360_c0_g1_i1	-8.31974167551343
TRINITY_DN100379_c0_g1_i1	-3.33412300382522
TRINITY_DN100399_c0_g2_i1	-1.82094569521803
TRINITY_DN100411_c0_g1_i1	-3.14642889897248
TRINITY_DN100411_c0_g3_i1	-2.17454729923104
TRINITY_DN100465_c0_g1_i1	-2.16671331616273
TRINITY_DN100522_c0_g1_i1	-3.2639023737871
TRINITY_DN100550_c0_g2_i1	-2.07911269978906
TRINITY_DN100611_c0_g1_i1	-2.08201732686274
TRINITY_DN100638_c0_g2_i1	-1.24033406742945
TRINITY_DN100677_c0_g2_i1	-2.17764723040035
TRINITY_DN100705_c0_g1_i2	-2.43904125943302
TRINITY_DN100705_c0_g3_i1	-5.6954850974443
TRINITY_DN100706_c0_g1_i1	-3.05569708414564
TRINITY_DN100784_c0_g1_i1	-3.63303134036828
TRINITY_DN100806_c0_g1_i1	-2.94943340658623
TRINITY_DN100904_c0_g1_i1	-3.55243109791132
TRINITY_DN100953_c0_g1_i1	-3.86825234584721
TRINITY_DN101025_c0_g1_i1	-2.3166926014035
TRINITY_DN101028_c0_g2_i1	-4.71462189837784
TRINITY_DN101032_c0_g1_i1	-2.63250581488764
TRINITY_DN101035_c0_g3_i1	-3.12140090544587
TRINITY_DN101042_c0_g2_i1	-1.6455053193016
TRINITY_DN101047_c0_g1_i2	-2.85840798189914
TRINITY_DN101072_c0_g1_i1	-3.12611092080579
TRINITY_DN101072_c0_g2_i2	-5.86524873337233
TRINITY_DN101109_c0_g1_i2	-5.99209555081911
TRINITY_DN101116_c0_g3_i1	-6.17738780829542
TRINITY_DN101150_c0_g1_i1	-2.07559653102826
TRINITY_DN101193_c0_g1_i1	-2.08197162155464
TRINITY_DN101348_c0_g2_i1	-4.97746041195721
TRINITY_DN101369_c0_g1_i1	-3.38897333393314
TRINITY_DN101369_c0_g2_i1	-3.13219833108636
TRINITY_DN101425_c0_g1_i1	-8.00691427607391
TRINITY_DN101457_c0_g1_i1	-1.95304628893029
TRINITY_DN101489_c0_g1_i1	-8.29454296094836
TRINITY_DN101542_c0_g1_i1	-1.25625902836825
TRINITY_DN101592_c0_g2_i1	-5.04810687037084
TRINITY_DN101713_c0_g1_i1	-2.96654272468481
TRINITY_DN101751_c0_g1_i1	-1.57235132795328
TRINITY_DN101813_c0_g1_i1	-4.16889679846881
TRINITY_DN101824_c0_g1_i1	-4.80666486586482
TRINITY_DN101833_c0_g1_i1	-2.66487280742193
TRINITY_DN101876_c0_g1_i1	-3.21776594924894
TRINITY_DN101903_c0_g1_i1	-2.34170452231943
TRINITY_DN101903_c0_g2_i2	-1.87745773234008
TRINITY_DN10201_c0_g1_i1	-3.92631328508093
TRINITY_DN102033_c1_g2_i1	-3.66470994417096
TRINITY_DN102065_c0_g1_i1	-2.04524967192487
TRINITY_DN102078_c0_g2_i1	-0.891373823823661
TRINITY_DN102094_c0_g1_i1	-5.13929620031149
TRINITY_DN102108_c0_g1_i1	-2.37134352330539
TRINITY_DN102158_c0_g1_i1	-0.960413676776578
TRINITY_DN102162_c0_g1_i1	-1.9664792528071
TRINITY_DN102167_c0_g1_i2	-0.812103729110062
TRINITY_DN102256_c0_g1_i1	-4.02072562548025
TRINITY_DN102271_c0_g3_i1	-4.22963674187921
TRINITY_DN102272_c0_g1_i1	-0.748193457958366
TRINITY_DN102303_c0_g1_i1	-8.6917236926894
TRINITY_DN102365_c0_g1_i1	-1.21655717613257
TRINITY_DN102412_c0_g1_i1	-4.28989808246743
TRINITY_DN102455_c0_g1_i1	-0.820939560249598
TRINITY_DN102467_c0_g1_i1	-7.18044025584271
TRINITY_DN102559_c0_g2_i1	-1.10839471151461
TRINITY_DN102583_c0_g1_i1	-3.10182192757561
TRINITY_DN102628_c0_g1_i1	-4.47286953407482
TRINITY_DN102693_c0_g1_i1	-3.59809764831847
TRINITY_DN102868_c0_g1_i4	-5.33208732639386
TRINITY_DN102893_c0_g1_i1	-5.07087598685298
TRINITY_DN102894_c0_g1_i2	-15.8695290573023
TRINITY_DN102894_c0_g2_i1	-12.7950058796899
TRINITY_DN102894_c0_g3_i1	-8.02490306102529
TRINITY_DN102896_c1_g1_i1	-2.54428852732822
TRINITY_DN102898_c0_g2_i1	-5.83209722400998
TRINITY_DN102926_c0_g1_i1	-3.08670647943143
TRINITY_DN102931_c0_g1_i1	-2.25083265809182
TRINITY_DN102931_c0_g2_i1	-1.15331963630356
