gene	logFC	FDR
1	TRINITY_DN100108_c0_g1_i1	-8.43744753757157	4.59088137540529e-08
2	TRINITY_DN100323_c0_g3_i1	-6.20968787853186	1.16028305053523e-15
3	TRINITY_DN100360_c0_g1_i1	-8.29585834503677	1.31239915867254e-08
4	TRINITY_DN100379_c0_g1_i1	-3.34520917982086	7.05988162796569e-06
5	TRINITY_DN100399_c0_g2_i1	-1.84504368706955	0.0079903047429766
6	TRINITY_DN100411_c0_g3_i1	-2.19583531401497	0.000211475156090764
7	TRINITY_DN100465_c0_g1_i1	-2.19227668086666	0.00295029793041589
8	TRINITY_DN100550_c0_g2_i1	-2.09874857657806	0.000152656574746725
9	TRINITY_DN100638_c0_g2_i1	-1.26269590051239	4.25623848575763e-07
10	TRINITY_DN100806_c0_g1_i1	-2.97890645862393	8.73872496832272e-06
11	TRINITY_DN100882_c0_g1_i1	-0.615221180102875	0.0456520693637522
12	TRINITY_DN100904_c0_g1_i1	-3.56319033056303	3.27921028822429e-08
13	TRINITY_DN101035_c0_g3_i1	-3.14555261884061	1.29931435245942e-08
14	TRINITY_DN101042_c0_g2_i1	-1.66272028059091	3.99958008333671e-06
15	TRINITY_DN101047_c0_g1_i2	-2.88422138616405	2.2428258533051e-20
16	TRINITY_DN101072_c0_g1_i1	-3.15110455232463	1.7989162839575e-05
17	TRINITY_DN101072_c0_g2_i2	-5.89381480080924	3.73799084747401e-47
18	TRINITY_DN101116_c0_g3_i1	-6.19762945411915	2.89836747966008e-12
19	TRINITY_DN101150_c0_g1_i1	-2.09408795691862	2.39963844416359e-08
20	TRINITY_DN101193_c0_g1_i1	-2.0949300589187	0.000965169476420983
21	TRINITY_DN101369_c0_g1_i1	-3.40441803477176	4.2576676377274e-06
22	TRINITY_DN101369_c0_g2_i1	-3.1392326815171	1.94277859364361e-05
23	TRINITY_DN101425_c0_g1_i1	-8.03087102088767	1.44183873138502e-19
24	TRINITY_DN101457_c0_g1_i1	-1.97710674744327	1.06115624040128e-14
25	TRINITY_DN101489_c0_g1_i1	-8.31490379586244	1.09845511548779e-13
26	TRINITY_DN101542_c0_g1_i1	-1.27949004688121	1.49237036395527e-07
27	TRINITY_DN101592_c0_g2_i1	-5.07177922669684	1.42519545775512e-10
28	TRINITY_DN101610_c0_g2_i1	-0.747576868652696	0.041673631966127
29	TRINITY_DN101751_c0_g1_i1	-1.60104595389956	1.42410815440871e-07
30	TRINITY_DN101813_c0_g1_i1	-4.18657514005475	1.5759045750406e-09
31	TRINITY_DN101833_c0_g1_i1	-2.68360382565197	1.00051443753502e-14
32	TRINITY_DN101876_c0_g1_i1	-3.2313242587133	2.42042415558068e-05
33	TRINITY_DN101903_c0_g1_i1	-2.36551725299101	1.49414229872978e-16
34	TRINITY_DN101903_c0_g2_i2	-1.89552698950489	1.69314995301501e-09
35	TRINITY_DN10201_c0_g1_i1	-3.94067191812451	1.83063515227133e-18
36	TRINITY_DN102033_c1_g2_i1	-3.69118391328975	2.83215909512402e-06
37	TRINITY_DN102065_c0_g1_i1	-2.06885004430979	2.02711654974902e-16
38	TRINITY_DN102078_c0_g2_i1	-0.922648097296055	0.0360740225731737
39	TRINITY_DN102108_c0_g1_i1	-2.37284642987361	0.000202119789300679
40	TRINITY_DN102158_c0_g1_i1	-0.990175585997335	0.0030614192611572
41	TRINITY_DN102162_c0_g1_i1	-1.99168958497079	9.0924420535923e-13
42	TRINITY_DN102167_c0_g1_i2	-0.832434391757298	0.000419372089159707
43	TRINITY_DN102271_c0_g3_i1	-4.26644079041819	0.000189146627303019
44	TRINITY_DN102272_c0_g1_i1	-0.769573171216223	0.00515354644752949
45	TRINITY_DN102303_c0_g1_i1	-8.71512512454239	2.81872628206257e-26
46	TRINITY_DN102365_c0_g1_i1	-1.24438190417584	1.10846129851612e-05
47	TRINITY_DN102412_c0_g1_i1	-4.31508578455622	5.08690323101452e-09
48	TRINITY_DN102455_c0_g1_i1	-0.845101402033414	0.0200467819227321
49	TRINITY_DN102559_c0_g2_i1	-1.13079558588959	0.00184712161357555
50	TRINITY_DN102581_c0_g1_i2	-0.989968816010914	0.0495910967722653
51	TRINITY_DN102628_c0_g1_i1	-4.48790901982249	1.7427742975346e-27
52	TRINITY_DN102868_c0_g1_i4	-5.34292453799318	8.46001493928811e-15
53	TRINITY_DN102894_c0_g1_i2	-15.8821184990031	4.34967261884024e-155
54	TRINITY_DN102894_c0_g2_i1	-12.8039117163944	7.04747620625628e-113
55	TRINITY_DN102894_c0_g3_i1	-8.02957105280842	1.23812215721992e-08
56	TRINITY_DN102903_c0_g1_i1	-1.11981986766228	0.0476444209994558
57	TRINITY_DN102931_c0_g1_i1	-2.27498026774187	0.000269511190037857
58	TRINITY_DN102931_c0_g2_i1	-1.1805739469962	0.0339994180383525
59	TRINITY_DN103049_c0_g4_i1	-3.09581880766615	0.0176748308132901
60	TRINITY_DN103100_c0_g1_i1	-4.4726315941777	8.13596623102127e-08
61	TRINITY_DN103196_c0_g1_i2	-1.29526756795022	0.000232769941746264
62	TRINITY_DN103233_c0_g1_i1	-3.58706762681259	1.65673887267556e-06
63	TRINITY_DN103260_c0_g1_i1	-3.38926935182205	9.87355116443326e-06
64	TRINITY_DN103424_c0_g1_i1	-1.49649271860308	0.0200898721147418
65	TRINITY_DN103526_c0_g1_i1	-2.63255834787216	4.1517522439147e-09
