gene	logFC	FDR
1	TRINITY_DN13815_c0_g2_i1	-2.16642849960459	0.00874840544094975
2	TRINITY_DN118925_c0_g1_i1	-1.5756624925092	0.000202897126461437
3	TRINITY_DN96624_c0_g3_i2	-2.39909638852143	3.0403140259344e-12
4	TRINITY_DN82945_c0_g1_i1	-2.19843333070266	4.44894251337163e-09
5	TRINITY_DN48675_c0_g1_i1	-1.35176261988857	0.0230269703593967
6	TRINITY_DN92997_c0_g1_i1	-1.51178121502339	5.83154149803739e-05
7	TRINITY_DN132864_c0_g3_i1	-1.29501576486314	0.000243356976976398
8	TRINITY_DN94143_c0_g2_i1	-1.70701974353308	0.00370346263114056
9	TRINITY_DN132832_c1_g5_i6	-1.15311710804707	0.000733890729320312
10	TRINITY_DN23385_c0_g2_i1	-2.8072097914321	5.92894732949292e-06
11	TRINITY_DN84774_c0_g1_i1	-1.45860576083945	0.00167107806985174
12	TRINITY_DN74871_c0_g1_i1	-0.917184428352074	0.0225981885135655
13	TRINITY_DN118922_c2_g1_i8	-1.46821568694173	3.27595429885377e-05
14	TRINITY_DN92463_c0_g1_i2	-1.85394467806836	5.64887780624677e-08
15	TRINITY_DN129463_c4_g4_i2	-2.59745718493592	0.00148705748621623
16	TRINITY_DN92528_c0_g1_i2	-2.11868779610191	0.00177146867224108
17	TRINITY_DN33369_c0_g1_i1	-4.58432839164759	4.29794972403176e-37
18	TRINITY_DN99574_c0_g2_i2	-0.94914167088505	0.0107943641811796
19	TRINITY_DN132837_c0_g1_i1	-1.17091798781996	0.000859760604367127
20	TRINITY_DN74421_c0_g3_i1	-2.65335640783525	0.00038297414652163
21	TRINITY_DN45107_c0_g2_i1	-12.2327486310215	7.04279511779934e-44
22	TRINITY_DN129466_c1_g3_i1	-3.76694159942476	7.8150019202619e-22
23	TRINITY_DN134123_c0_g2_i1	-0.977300977165101	0.0125275706322256
24	TRINITY_DN132891_c7_g2_i3	-2.19373407603305	1.46906827626101e-06
25	TRINITY_DN132659_c0_g1_i2	-4.59139345114435	2.22134376164627e-25
26	TRINITY_DN133002_c6_g5_i3	-2.7416975289321	1.86760128296733e-11
27	TRINITY_DN134192_c7_g1_i1	-1.60848231076052	6.56107209736006e-06
28	TRINITY_DN46536_c0_g1_i1	-2.22400967175818	0.00888665003587679
29	TRINITY_DN116581_c0_g1_i1	-1.51999855714648	5.26886351507972e-05
30	TRINITY_DN133028_c0_g1_i1	-2.06940980174634	0.000198161832224354
31	TRINITY_DN94938_c0_g2_i1	-3.80219217642912	7.55373304685427e-08
32	TRINITY_DN132825_c3_g1_i6	-1.2576197899592	0.000193645686952048
33	TRINITY_DN132828_c10_g4_i1	-1.01343828790014	0.0139270590557081
34	TRINITY_DN134814_c5_g2_i1	-1.0188182024135	0.00382069924337475
35	TRINITY_DN109454_c0_g1_i2	-1.26085790122348	0.000579218798091634
36	TRINITY_DN129469_c0_g2_i4	-1.09451211865486	0.0100294592741221
37	TRINITY_DN22400_c0_g2_i1	-1.53236959619943	0.000955114304693667
38	TRINITY_DN99366_c0_g2_i1	-6.00683348774101	2.33922229283352e-09
39	TRINITY_DN134128_c0_g1_i4	-2.47100187832937	1.16673096983427e-11
40	TRINITY_DN129428_c0_g1_i1	-2.19781284447509	3.27475562095039e-10
41	TRINITY_DN91264_c0_g1_i2	-3.69056246997931	4.05147144671572e-28
42	TRINITY_DN77366_c0_g1_i1	-1.54180256405461	0.000301778243437016
43	TRINITY_DN127247_c0_g1_i4	-1.74763670346668	1.72483963289145e-07
44	TRINITY_DN44004_c1_g1_i1	-1.98529438018315	7.62897836020359e-06
45	TRINITY_DN127225_c3_g5_i1	-1.0343291831269	0.00964107752151202
46	TRINITY_DN134813_c1_g1_i1	-1.95055185929819	6.61711874188292e-08
47	TRINITY_DN94293_c0_g1_i1	-1.8883298798453	4.59067421124789e-06
48	TRINITY_DN33172_c0_g1_i1	-2.34053678619888	0.0174543243637974
49	TRINITY_DN134834_c0_g3_i2	-0.867368615414322	0.0417140921683686
50	TRINITY_DN116543_c0_g2_i1	-1.80342357095473	0.00111033699934056
51	TRINITY_DN99652_c0_g1_i3	-1.38364323228685	7.29408090176732e-05
52	TRINITY_DN111752_c0_g1_i1	-1.18869029047418	0.00153920224384847
53	TRINITY_DN109491_c0_g2_i1	-1.60196354986868	1.97974854010456e-06
54	TRINITY_DN116377_c0_g1_i1	-2.17985575147609	6.0316332881037e-12
55	TRINITY_DN132855_c1_g4_i1	-2.31944555096262	5.26886351507972e-05
56	TRINITY_DN130760_c1_g1_i1	-0.968647172040313	0.0133098508860919
57	TRINITY_DN129488_c0_g1_i2	-3.7480819656462	1.04261435136433e-28
58	TRINITY_DN34529_c0_g1_i1	-1.79602913677331	0.00375419493554097
59	TRINITY_DN133747_c3_g1_i1	-1.52297234087289	0.000140972655925443
60	TRINITY_DN130763_c0_g2_i1	-1.06386133837468	0.00350042220703216
61	TRINITY_DN86297_c0_g2_i1	-1.00748162169749	0.0160647243090882
62	TRINITY_DN132616_c0_g1_i5	-1.09423653176999	0.00766421597373582
63	TRINITY_DN132876_c2_g4_i1	-1.4832921904095	4.83802618828273e-05
64	TRINITY_DN134123_c0_g6_i4	-1.36489802680081	0.000647245015353784
65	TRINITY_DN127275_c7_g1_i1	-1.28096418854891	0.00469311563794883
66	TRINITY_DN91750_c0_g1_i3	-2.75159011890619	1.29432779880941e-12
67	TRINITY_DN129441_c7_g1_i3	-1.36976879963208	0.0425207907350435
68	TRINITY_DN57905_c0_g1_i1	-1.64531769643821	2.80253346332363e-05
69	TRINITY_DN116522_c0_g2_i1	-0.818435567099133	0.0360639848969345
70	TRINITY_DN134568_c1_g1_i1	-0.97917220734336	0.00636238869424441
71	TRINITY_DN134145_c0_g1_i1	-1.02723026476761	0.00691080231541432
72	TRINITY_DN130789_c2_g1_i1	-1.7652666886241	1.92149833053643e-07
73	TRINITY_DN129420_c0_g1_i2	-1.55469870955222	1.81984144756901e-06
74	TRINITY_DN118978_c0_g1_i1	-0.785339089272425	0.0422884614457479
75	TRINITY_DN116337_c0_g1_i3	-8.79343112955971	2.31279476943901e-32
76	TRINITY_DN132605_c5_g1_i1	-2.91794570282122	2.58930055122571e-05
77	TRINITY_DN98838_c0_g1_i2	-6.55636407969164	1.5303097801611e-51
78	TRINITY_DN129466_c1_g2_i3	-7.31533636010011	1.08173676746824e-47
79	TRINITY_DN118995_c0_g1_i2	-1.48328022086421	8.51447859552474e-06
80	TRINITY_DN134164_c0_g10_i1	-2.06650308434294	0.00640601732139402
81	TRINITY_DN129440_c9_g2_i2	-1.60872971591946	0.000137620737290621
82	TRINITY_DN111713_c0_g2_i1	-1.93793651673962	2.75284138323436e-05
83	TRINITY_DN79738_c0_g1_i1	-10.7011135208735	4.7937425268471e-26
84	TRINITY_DN132635_c2_g4_i2	-1.14400712123687	0.00114366065957334
85	TRINITY_DN133018_c1_g1_i4	-2.65263864197549	6.58015335674303e-11
86	TRINITY_DN116340_c0_g1_i1	-2.27331032339138	2.71498162249015e-12
87	TRINITY_DN132851_c3_g3_i1	-1.63480075458546	2.4809674115275e-06
88	TRINITY_DN99399_c1_g1_i1	-1.92084164398852	2.40075025817246e-07
89	TRINITY_DN132601_c0_g1_i15	-2.02901064736261	1.31546672804498e-09
90	TRINITY_DN93370_c0_g1_i1	-1.57515545946638	0.0019386691170266
91	TRINITY_DN134174_c0_g2_i3	-1.32518277579386	0.00099811274307652
92	TRINITY_DN127238_c0_g1_i2	-2.43695014164933	4.21100862994796e-12
93	TRINITY_DN130744_c6_g1_i1	-0.886994068480791	0.0286328898057963
94	TRINITY_DN91963_c0_g1_i2	-1.41228829758073	4.18219541985169e-05
95	TRINITY_DN98865_c0_g3_i1	-1.52305065936341	0.0376685400364474
96	TRINITY_DN79505_c0_g1_i1	-4.68026317235654	1.76525883070603e-34
97	TRINITY_DN93647_c0_g1_i1	-1.25066200244753	0.000562368851378875
98	TRINITY_DN133747_c2_g1_i1	-1.35549289426314	8.24862335201797e-05
99	TRINITY_DN80690_c2_g2_i1	-3.10371543830614	3.96044618392333e-11
100	TRINITY_DN96917_c0_g1_i1	-1.12750868982719	0.00252425394870761
101	TRINITY_DN132842_c1_g1_i1	-1.81076186988647	6.6155308800839e-05
102	TRINITY_DN58689_c0_g1_i1	-1.94584043046904	0.000116684845228082
103	TRINITY_DN86402_c1_g1_i1	-1.22351601490884	0.000755539601338817
104	TRINITY_DN96200_c0_g1_i1	-2.14924236559098	4.12554729709617e-05
105	TRINITY_DN127209_c2_g4_i3	-1.42502471924931	0.00352117056259806
106	TRINITY_DN98655_c0_g1_i1	-8.56921337889891	2.55415920349666e-63
107	TRINITY_DN9080_c0_g1_i1	-0.905123567147074	0.0254269962741797
108	TRINITY_DN127214_c0_g2_i1	-1.40149848564703	0.00068965917805894
109	TRINITY_DN132666_c2_g1_i3	-1.771520662862	0.000300576293217271
110	TRINITY_DN69456_c0_g2_i1	-9.3216114440912	1.70464408668712e-30
111	TRINITY_DN92751_c0_g1_i1	-2.25202205273977	3.32434662252633e-10
112	TRINITY_DN17632_c0_g1_i1	-1.18876746476898	0.00990880556155464
113	TRINITY_DN99798_c0_g3_i1	-5.58034615365314	9.80653622446168e-11
114	TRINITY_DN14037_c0_g1_i1	-2.09682969365712	3.02148462804922e-11
115	TRINITY_DN93157_c0_g4_i1	-2.04465912981616	1.41194033251092e-06
116	TRINITY_DN96602_c0_g1_i1	-1.70066348153262	0.00539220942059498
117	TRINITY_DN130751_c0_g4_i5	-1.72849552185863	4.43422024148006e-07
118	TRINITY_DN91592_c1_g1_i1	-2.21885196282542	0.00871744308347283
119	TRINITY_DN134807_c6_g7_i1	-1.35879953814146	0.00174152309880649
120	TRINITY_DN130744_c6_g2_i2	-0.862013730733682	0.0433905200583924
121	TRINITY_DN134506_c3_g2_i1	-2.03240808797026	5.07968419676354e-09
122	TRINITY_DN91510_c0_g1_i1	-1.00986145122937	0.00531444033907106
123	TRINITY_DN43901_c0_g2_i1	-1.42792958557851	0.000592103854870158
124	TRINITY_DN118968_c0_g1_i1	-1.38235849724036	2.79355470712242e-05
125	TRINITY_DN134522_c4_g3_i1	-1.09908020663685	0.0105417665649
126	TRINITY_DN130781_c6_g1_i1	-1.43286569620352	0.00118677721351683
127	TRINITY_DN68190_c0_g2_i1	-10.9436546551916	7.94607740554886e-31
128	TRINITY_DN10201_c0_g1_i1	-4.28027075712056	8.24678250859188e-20
129	TRINITY_DN132872_c6_g3_i1	-1.8656251736039	2.67217328630605e-08
