gene	FDR
TRINITY_DN124355_c0_g1_i2	0.552286313117889
TRINITY_DN117448_c0_g2_i1	0.913809214800697
TRINITY_DN132533_c5_g5_i1	0.394113332161937
TRINITY_DN76735_c0_g1_i1	0.623050673421646
TRINITY_DN115726_c0_g4_i1	0.023145189174769
TRINITY_DN116846_c0_g1_i3	0.742390749274069
TRINITY_DN129806_c3_g1_i1	0.867118357459346
TRINITY_DN129942_c2_g2_i2	1
TRINITY_DN120495_c1_g2_i2	0.760657474175489
TRINITY_DN135298_c0_g2_i2	0.800837704119306
TRINITY_DN125507_c0_g7_i1	0.213351682053408
TRINITY_DN13815_c0_g2_i1	0.500368112659911
TRINITY_DN128281_c0_g1_i1	0.817925459100437
TRINITY_DN128663_c1_g3_i6	0.940970845932997
TRINITY_DN130531_c0_g1_i1	0.136203245953095
TRINITY_DN126555_c5_g5_i1	0.460952011992288
TRINITY_DN128940_c2_g1_i1	0.14771623724435
TRINITY_DN123217_c1_g4_i1	0.683085871947086
TRINITY_DN118438_c0_g1_i1	0.666510769406901
TRINITY_DN119262_c0_g1_i1	0.599359936836005
TRINITY_DN96172_c0_g1_i1	0.990198740203258
TRINITY_DN127451_c0_g1_i1	0.360589683992447
TRINITY_DN129379_c8_g11_i1	0.907993249150821
TRINITY_DN121664_c0_g2_i1	0.115105777147682
TRINITY_DN124509_c0_g1_i1	0.280678753623964
TRINITY_DN129479_c11_g4_i2	0.913809214800697
TRINITY_DN125364_c0_g2_i1	0.89295822060507
TRINITY_DN119313_c0_g1_i1	0.214735977853775
TRINITY_DN129049_c4_g1_i4	1
TRINITY_DN136034_c0_g2_i1	0.0908617708932968
TRINITY_DN118158_c0_g2_i1	0.819959884260398
TRINITY_DN127263_c1_g1_i1	0.89295822060507
TRINITY_DN116347_c0_g1_i1	0.34338477808066
TRINITY_DN126896_c1_g1_i1	0.69922488737693
TRINITY_DN130319_c0_g1_i2	0.494508686354447
TRINITY_DN112188_c0_g3_i1	0.194447517304092
TRINITY_DN128704_c0_g2_i3	0.665283288273429
TRINITY_DN109790_c0_g1_i1	0.0870762093146238
TRINITY_DN128835_c0_g1_i1	1
TRINITY_DN125304_c0_g1_i1	1
TRINITY_DN118704_c0_g1_i3	0.999662102223539
TRINITY_DN130416_c5_g2_i1	0.655510765336837
TRINITY_DN102279_c0_g1_i1	0.77536493240253
TRINITY_DN118925_c0_g1_i1	1
TRINITY_DN127117_c2_g1_i1	0.782038769421302
TRINITY_DN130452_c0_g1_i1	0.254977647620553
TRINITY_DN132392_c3_g2_i2	0.668957352339467
TRINITY_DN133668_c1_g1_i2	0.723780183798686
TRINITY_DN126303_c0_g2_i1	0.971147619452407
TRINITY_DN103900_c0_g1_i1	0.282114091450685
TRINITY_DN114662_c0_g1_i1	0.835797971081918
TRINITY_DN128607_c0_g2_i1	0.679127799929703
TRINITY_DN95196_c0_g1_i1	0.761288623820306
TRINITY_DN116281_c0_g1_i2	1
TRINITY_DN126319_c1_g1_i2	1
TRINITY_DN133889_c1_g4_i7	0.927812101512368
