stage	sb	ID	trans	dnds	dn	ds
G23	F-bias	23_F-bias	TRINITY_DN114651_c0_g1_i3	0.0352	0.0533	1.516
G23	M-bias	23_M-bias	TRINITY_DN93628_c0_g1_i1	0.1214	0.2269	1.8687
G27	F-bias	27_F-bias	TRINITY_DN119076_c0_g1_i1	0.0492	0.0706	1.435
G27	M-bias	27_M-bias	TRINITY_DN122692_c0_g1_i5	0.0369	0.0517	1.4015
G31	F-bias	31_F-bias	TRINITY_DN118329_c0_g1_i1	0.0846	0.0819	0.9674
G43	F-bias	43_F-bias	TRINITY_DN103838_c0_g1_i1	0.0743	0.1212	1.6324
G43	F-bias	43_F-bias	TRINITY_DN105647_c0_g2_i1	0.5406	0.7804	1.4436
G43	F-bias	43_F-bias	TRINITY_DN109666_c0_g1_i1	0.1894	0.3577	1.8886
G43	F-bias	43_F-bias	TRINITY_DN109929_c0_g1_i1	0.0768	0.1115	1.4529
G43	F-bias	43_F-bias	TRINITY_DN110103_c0_g1_i1	0.0936	0.1712	1.8293
G43	F-bias	43_F-bias	TRINITY_DN110679_c0_g1_i1	0.1135	0.1386	1.2213
G43	F-bias	43_F-bias	TRINITY_DN111028_c0_g1_i1	0.1157	0.1407	1.2163
G43	F-bias	43_F-bias	TRINITY_DN111236_c0_g1_i1	0.0342	0.0568	1.6622
G43	F-bias	43_F-bias	TRINITY_DN117125_c0_g1_i1	0.0591	0.1002	1.6963
G43	F-bias	43_F-bias	TRINITY_DN118281_c0_g1_i1	0.1003	0.1719	1.7135
G43	F-bias	43_F-bias	TRINITY_DN119288_c0_g1_i2	0.1552	0.1958	1.2617
G43	F-bias	43_F-bias	TRINITY_DN119494_c0_g1_i1	0.1386	0.2642	1.9053
G43	F-bias	43_F-bias	TRINITY_DN120071_c0_g1_i2	0.0762	0.1438	1.8866
G43	F-bias	43_F-bias	TRINITY_DN121071_c0_g1_i4	0.0735	0.1288	1.7517
G43	F-bias	43_F-bias	TRINITY_DN121355_c0_g1_i4	0.1721	0.2608	1.5154
G43	M-bias	43_M-bias	TRINITY_DN121490_c3_g1_i3	0.1222	0.2357	1.9282
G43	F-bias	43_F-bias	TRINITY_DN123296_c1_g1_i2	0.2322	0.308	1.3264
G43	F-bias	43_F-bias	TRINITY_DN123821_c0_g1_i1	0.084	0.1512	1.8005
G43	F-bias	43_F-bias	TRINITY_DN124147_c1_g3_i2	0.07	0.1015	1.4493
G43	F-bias	43_F-bias	TRINITY_DN124325_c0_g1_i1	0.1505	0.2156	1.4328
G43	F-bias	43_F-bias	TRINITY_DN124339_c4_g3_i4	0.1292	0.1908	1.4771
G43	F-bias	43_F-bias	TRINITY_DN124649_c0_g1_i1	0.0572	0.0657	1.1483
G43	F-bias	43_F-bias	TRINITY_DN125971_c0_g1_i2	0.039	0.0653	1.6722
G43	F-bias	43_F-bias	TRINITY_DN126078_c0_g1_i1	0.189	0.3196	1.6912
G43	F-bias	43_F-bias	TRINITY_DN126089_c1_g1_i2	0.222	0.3588	1.6162
G43	F-bias	43_F-bias	TRINITY_DN126410_c3_g1_i3	0.2241	0.4171	1.8618
G43	F-bias	43_F-bias	TRINITY_DN126729_c2_g1_i2	0.1025	0.1457	1.4211
G43	F-bias	43_F-bias	TRINITY_DN126783_c1_g5_i3	0.046	0.0703	1.529
G43	F-bias	43_F-bias	TRINITY_DN127070_c0_g1_i3	0.1381	0.2172	1.5734
G43	F-bias	43_F-bias	TRINITY_DN127129_c2_g3_i1	0.1346	0.2598	1.9303
G43	M-bias	43_M-bias	TRINITY_DN127436_c2_g1_i1	0.0448	0.0605	1.3523
G43	F-bias	43_F-bias	TRINITY_DN129466_c1_g5_i1	0.2196	0.2445	1.1132
G43	F-bias	43_F-bias	TRINITY_DN130577_c0_g2_i5	0.2551	0.4968	1.9476
G43	F-bias	43_F-bias	TRINITY_DN131370_c0_g1_i1	0.101	0.1977	1.9572
G43	M-bias	43_M-bias	TRINITY_DN131565_c0_g5_i1	0.2542	0.3724	1.4649
G43	F-bias	43_F-bias	TRINITY_DN132305_c3_g4_i3	0.1371	0.2527	1.8432
G43	F-bias	43_F-bias	TRINITY_DN132480_c0_g2_i5	0.1156	0.1907	1.6503
G43	F-bias	43_F-bias	TRINITY_DN135526_c5_g1_i1	0.138	0.2305	1.6705
G43	F-bias	43_F-bias	TRINITY_DN208554_c0_g1_i1	0.0691	0.0942	1.3623
G43	F-bias	43_F-bias	TRINITY_DN45542_c0_g1_i1	0.2401	0.3266	1.3606
G43	F-bias	43_F-bias	TRINITY_DN83270_c0_g1_i1	0.0289	0.0568	1.9672
G43	F-bias	43_F-bias	TRINITY_DN97559_c0_g1_i1	0.0678	0.0952	1.4042
G43	F-bias	43_F-bias	TRINITY_DN98655_c0_g1_i1	0.1385	0.211	1.5236
G46	F-bias	46_F-bias	TRINITY_DN100260_c0_g2_i1	0.048	0.0845	1.7581
G46	F-bias	46_F-bias	TRINITY_DN101042_c0_g2_i1	0.0354	0.0565	1.5983
G46	F-bias	46_F-bias	TRINITY_DN101356_c0_g1_i1	0.0163	0.0276	1.6917
G46	F-bias	46_F-bias	TRINITY_DN101457_c0_g1_i1	0.1189	0.2181	1.8344
G46	M-bias	46_M-bias	TRINITY_DN101728_c0_g2_i1	0.1965	0.3865	1.9669
G46	F-bias	46_F-bias	TRINITY_DN102065_c0_g1_i1	0.0308	0.0476	1.5475
G46	F-bias	46_F-bias	TRINITY_DN102078_c0_g1_i1	0.0307	0.0444	1.4466
G46	F-bias	46_F-bias	TRINITY_DN102581_c0_g1_i2	0.1789	0.2786	1.5577
G46	F-bias	46_F-bias	TRINITY_DN103526_c0_g1_i1	0.0511	0.0908	1.7749
G46	F-bias	46_F-bias	TRINITY_DN103549_c0_g1_i1	0.0579	0.1024	1.7679
