ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN100_c0_g2_i1	4.19847	1.44914	3.90831	7.66471	10.4688	7.32174	3.62309	2.78886	7.00377	3.4573
TRINITY_DN100010_c0_g3_i1	4	0	3	0	4	2	0	0	1	1
TRINITY_DN100012_c0_g1_i1	13	0	10	1	24	1	2	14	2	0
TRINITY_DN100020_c0_g1_i1	0	1	0	1	0	0	13	0	19	1
TRINITY_DN100022_c0_g1_i1	3	2	12	7	17	7	22	21	8	7
TRINITY_DN100034_c0_g1_i1	548.869	463.259	408.393	401.469	545.536	120.023	718.184	283.313	245.796	391.712
TRINITY_DN100036_c0_g2_i1	0	1	0	1	0	0	2	0	0	1
TRINITY_DN100036_c0_g3_i1	0	0	0	0	0	0	1	0	1	1
TRINITY_DN100044_c0_g2_i1	0	0	0	0	0	0	1	0	2	2
TRINITY_DN100055_c0_g1_i1	0	1	0	4	2	1	0	0	3	5
TRINITY_DN100055_c0_g2_i1	1	0	1	0	0	1	0	0	1	0
TRINITY_DN100066_c0_g1_i1	0	3	0	0	1	4	0	1	3	0
TRINITY_DN100083_c0_g3_i1	4	1	1	5	9	1	6	0	2	3
TRINITY_DN100083_c0_g4_i1	10	12	4	11	20	22	36	3	11	5
TRINITY_DN100090_c0_g1_i2	0	5	8	3	11	3	10	0	4	6
TRINITY_DN100099_c0_g1_i1	17	54	114	26	175	200	94	46	59	48
TRINITY_DN100099_c0_g2_i1	10	37	62	16	100	135	53	35	30	31
TRINITY_DN100105_c0_g1_i1	0	3	0	3	0	1	10	1	5	2
TRINITY_DN100107_c0_g1_i1	0	0	0	0	0	0	1	1	0	0
TRINITY_DN100108_c0_g1_i1	146	0	577	0	77	1304	7	0	0	0
TRINITY_DN100115_c0_g1_i1	1457.48	1221.59	982.01	1292.91	1829.7	1059	1022.18	1293.49	281.417	783.48
TRINITY_DN100115_c0_g2_i1	7.51912	82.4081	35.9899	56.0884	10.3038	0	28.8176	0	30.5826	87.52
TRINITY_DN100119_c0_g1_i1	16	1	0	1	4	5	4	10	1	3
TRINITY_DN100121_c0_g1_i1	22	0	3	3	20	3	6	7	3	0
TRINITY_DN100127_c0_g1_i1	1	1	1	2	4	0	1	0	0	2
TRINITY_DN100132_c0_g1_i2	4	0	0	0	3	1	0	0	1	0
TRINITY_DN100158_c0_g1_i1	1	0	1	0	1.01414	0	1	1	0	0
TRINITY_DN100160_c0_g1_i1	12	2	7	3	21	5	5	11	1	1
TRINITY_DN100166_c0_g2_i1	0	0	0	0	0	0	0	0	1	0
TRINITY_DN100169_c0_g1_i1	0	4	2	3	2	2	0	0	6	2
TRINITY_DN100184_c0_g1_i1	0	0	2	3.09748	1	0	8	0	1.1362	3.47182
TRINITY_DN100184_c0_g2_i1	0	0	2	0.902523	1	1	6	1	4.8638	7.52818
TRINITY_DN100187_c0_g2_i1	0	2	1	1	7	4	4	1	0	0
TRINITY_DN100191_c0_g1_i1	10	1	3	4	6	3	4	17	0	4
TRINITY_DN100192_c0_g1_i2	2	20	0	21	0	3	42	0	9	12
TRINITY_DN100194_c0_g1_i1	17.917	1.01161	10.1076	3.08387	35.5794	14.1778	1.02295	6.09136	1.02294	1.00581
TRINITY_DN100194_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100194_c1_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100215_c0_g1_i1	8	2	7	2	3	5	2	4	1	1
TRINITY_DN100230_c0_g1_i1	2	2	2	29	0	2	12	1	10	11
TRINITY_DN100232_c0_g1_i1	1	0	0	0	2	1	0	0	0	1
TRINITY_DN100233_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100239_c0_g1_i2	10	0	3	1	10	2	4	23	1	0
TRINITY_DN100241_c0_g1_i1	8.03352	2	3	3	4	2.0098	5	8	0	3
TRINITY_DN100252_c0_g7_i1	5	2.54347	3	2	2	3.20152	12.3848	0	5	6
TRINITY_DN100260_c0_g2_i1	2172	1448	1559	1671	2079	1682	2392	1794	919	1144
TRINITY_DN100264_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100266_c0_g1_i1	10.1733	8.00468	14.3686	38.8609	150.444	126.008	67.7336	94.6902	44.1664	26.5712
TRINITY_DN100266_c0_g2_i1	1.9328	1.28027	2.87348	6.78931	0	5.43382	13.544	15.5813	8.55641	5.1927
TRINITY_DN100270_c0_g1_i1	0	0	0	1	1	0	1	0	5	0
TRINITY_DN100272_c0_g1_i1	0	1	2	0	0	0	0	1	0	0
TRINITY_DN100287_c0_g1_i1	21.9839	0	0	0	4.21022	8.8163	31.915	35.7338	40.5192	30.4436
TRINITY_DN100287_c0_g2_i1	50.0161	243	24	295	16.7898	27.1837	269.085	54.2662	257.481	196.556
TRINITY_DN100295_c0_g1_i1	1	1	1	0	0	1	0	0	4	0
TRINITY_DN100300_c0_g1_i1	7	16	1	43	3	8	33	1	10	25
TRINITY_DN100311_c0_g1_i1	7	5	0	4	0	1	16	0	3	73
TRINITY_DN100323_c0_g1_i1	4	0	17	0	25	22	0	14	1	0
TRINITY_DN100323_c0_g3_i1	43	0	68	0	96	47	4	57	0	0
TRINITY_DN100335_c0_g1_i1	6.78409	0	3.23005	8.39593	20.2707	12	0	0	1.33182	0
TRINITY_DN100335_c0_g2_i1	27.2159	9	10.7699	15.6041	45.7293	0	90	6	10.6682	5
TRINITY_DN100346_c0_g1_i2	0	1	0	13.7502	0	1	5.57316	7	2.55755	10.8862
TRINITY_DN100348_c0_g1_i1	0	6	0	4	0	0	12	0	2	3
TRINITY_DN100353_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100358_c0_g1_i1	73.2263	30.4722	90.1046	72	98.497	68	146	67.1723	93.5603	103
TRINITY_DN100358_c0_g2_i1	7.7737	19.5278	16.8954	0	28.503	0	0	30.8277	13.4397	0.000232006
TRINITY_DN100360_c0_g1_i1	8	0	141	0	28	322	1	1	0	0
TRINITY_DN100363_c0_g1_i1	2	0	0	1	0	0	0	1	0	1
TRINITY_DN100376_c0_g1_i1	133	250	176	142	179.706	775	280.732	109	106.131	245.773
TRINITY_DN100376_c0_g2_i1	0	0	0	0	0	0	6.26812	0	6.86909	6.22719
TRINITY_DN100376_c0_g3_i1	0	0	0	0	4.29388	0	0	0	0	0
TRINITY_DN100379_c0_g1_i1	6	9	74	4	62	103	5	29	3	3
TRINITY_DN100399_c0_g2_i1	37	1	6	8	24	24	14	23	4	7
TRINITY_DN100405_c0_g1_i1	0	0	0	0	5.22686	2.22668	3.21246	1.01153	0	0
TRINITY_DN100410_c0_g1_i1	53	23	50	38	103	58	60	38	31	44
TRINITY_DN100411_c0_g1_i1	21	1	19	2	38	21	1	15	3	4
TRINITY_DN100411_c0_g3_i1	46	8	32	11	82	31	22	19	3	3
TRINITY_DN100414_c0_g1_i1	0	3	0	0	3	0	4	0	0	1
TRINITY_DN100414_c0_g2_i1	1	1.06752	1.30921	3.06667	8.52171	2.42147	2.38752	0	0	3.08293
