ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN86923_c0_g1_i1	0	44.2177	0	0	17.5201	0	0	1	0	0
TRINITY_DN211045_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN151085_c0_g1_i1	0	2	44	0	12	2	0	23	18	0
TRINITY_DN15160_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131408_c1_g3_i2	41.9995	39.1621	55	14	13.6298	13.3467	20.1315	2	1	21.3108
TRINITY_DN135495_c0_g4_i4	382	437	609	338	361	180	209	398	228	281
TRINITY_DN131528_c2_g1_i1	723	17	25	396	15	362	331	20	3	594
TRINITY_DN126312_c0_g1_i4	840	8491	8713.52	1233	6164	749.459	676	5796.84	3932	184.834
TRINITY_DN25704_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN44120_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN77205_c0_g3_i1	0	11	0	0	9	0	0	0	0	0
TRINITY_DN30819_c0_g1_i1	0	29	0	0	15	0	0	0	0	0
TRINITY_DN133310_c0_g2_i1	79	16	76	30	17	30	37	77	11	39
TRINITY_DN155306_c0_g1_i1	0	2	0	0	0	2	0	0	0	0
TRINITY_DN152130_c0_g1_i1	0	22	2	0	7	0	0	0	0	0
TRINITY_DN126328_c0_g2_i1	117	122	196	33.0691	84	88	57	40	50	37
TRINITY_DN110993_c0_g3_i1	32	3.1052	32	8	20	8	7	18	18.9839	0
TRINITY_DN136320_c0_g1_i1	76	127	117	119	138	46	44	26	27	101
TRINITY_DN125015_c6_g1_i1	119.42	31.1817	52.5532	34.9306	25.0881	29.9417	43.4142	30.9472	41.8765	71.9705
TRINITY_DN127376_c0_g1_i1	226.398	72.9102	64	52.2178	36.7718	25.3819	66.2353	40	46	95.7352
TRINITY_DN127901_c0_g2_i1	41.7194	9.03864	18	36.9284	16.1266	17.9775	36.9378	20.402	30.2541	33.5353
TRINITY_DN107798_c0_g2_i1	2	0	4	4	1	0	1	7	0	1
TRINITY_DN125214_c0_g1_i1	855	805	779	365	574	142	248	455	345	208
TRINITY_DN136216_c2_g1_i1	3113.75	654.281	915.052	2125.98	634.891	1300.74	1194.88	929.223	488.873	659.404
TRINITY_DN115599_c0_g1_i1	1	0	0	0	1	0	0	1	1	0
TRINITY_DN115304_c0_g2_i1	2	3	1	2	1	2	0	0	0	2
TRINITY_DN78339_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN76836_c0_g2_i1	0	21	0	0	16	0	0	0	0	0
TRINITY_DN179737_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119931_c0_g1_i1	1035	1715	1817	823	1487	696	616	2011	1306	431
TRINITY_DN75935_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128516_c1_g3_i2	134.545	10.678	31.1612	60.5854	15.7849	27.3395	45.313	24.6927	18.7106	47.5896
TRINITY_DN116342_c0_g2_i1	33	3	1	29	0	34	65	0	0	28
TRINITY_DN316_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN110146_c0_g1_i3	247	89	106	159	74	206	117	53	77	106
TRINITY_DN93335_c0_g2_i1	15	65.9562	67.9763	0	83.3872	40	2	51.4664	50	3.81939
TRINITY_DN189172_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN25687_c0_g1_i1	0	0	0	0	0	0	2	0	2	0
TRINITY_DN121522_c0_g1_i3	5	54	326	0	81	0	0	143	97	0
TRINITY_DN121834_c1_g1_i1	11	44	40	0	18	3	6	22	18	5
TRINITY_DN84343_c0_g3_i2	4	0	0	0	0	1	0	1	1	0
TRINITY_DN116988_c0_g1_i1	2.3913	1	1	5.03144	2	1	3	6.1058	3.46219	0
TRINITY_DN125389_c0_g2_i1	68.3286	28.6664	30.1837	47.9142	33.4338	41	51	16.0935	25	61
TRINITY_DN104790_c0_g1_i1	16.5762	6	13.211	9	10.0192	5.02086	6	14	4	1
TRINITY_DN135536_c0_g5_i3	1370	788	1151	2952	619	880	496	351	228	147
TRINITY_DN138947_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN179341_c0_g1_i1	0	1	16	0	1	0	0	7	9	0
TRINITY_DN122521_c1_g1_i1	22	27	239	20	140	10	11	93	87	15
TRINITY_DN215710_c0_g1_i1	0	1	7	0	7	1	0	6	3	1
TRINITY_DN176837_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN121040_c0_g3_i2	26.632	282.77	307	4.36187	187.602	8.68301	2	99.7118	104	8.72456
TRINITY_DN216792_c0_g1_i1	0	15	0	0	0	0	0	0	0	0
TRINITY_DN157929_c0_g1_i1	0	16	1	0	2	0	0	1	0	0
TRINITY_DN44213_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN152327_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN195750_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN106221_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136027_c5_g1_i1	251	346	402	239	232	85	125	88	120	71
TRINITY_DN73873_c0_g2_i1	2	1	8	2	12	1	1	15	10	2
TRINITY_DN209879_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136232_c2_g1_i2	395	33	29	123	32	74	52	14	24	150
TRINITY_DN197955_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130370_c3_g3_i3	1084	1436	1240	1350	1097	755	742	191	226	691
TRINITY_DN3289_c0_g1_i1	0	11	0	0	5	0	0	0	0	0
TRINITY_DN84079_c0_g2_i1	2	100	9	0	38	0	0	0	0	0
TRINITY_DN88548_c0_g1_i1	0	0	0	0	0	0	0	0	0	5
TRINITY_DN112907_c0_g2_i1	2606.01	4281	5225	1428.95	3059	1277.39	1027.3	3551	2295	583.499
TRINITY_DN121419_c0_g1_i2	337.938	1842.74	1965.81	283.957	854.524	323.315	251.624	1391.22	1280.35	146.188
TRINITY_DN164867_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128639_c1_g5_i1	91.1683	83.3473	186.506	56.8019	69.1806	3.11573	16.8914	173.555	125.135	23.2574
TRINITY_DN140989_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN38313_c0_g1_i1	1	8	16	1	3	2	0	11	2	0
TRINITY_DN116944_c0_g1_i1	1981	1675	1661	1112	1568	1401	1247	2693	1444	925
TRINITY_DN80439_c0_g2_i1	3	1	4	0	0	0	0	2	0	1
TRINITY_DN68403_c0_g2_i1	0	9.3046	1	0	4.66854	0	0	0	0	0
TRINITY_DN76922_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
