gene	FDR
TRINITY_DN124355_c0_g1_i2	0.521770479124813
TRINITY_DN117448_c0_g2_i1	0.927485798193863
TRINITY_DN132533_c5_g5_i1	0.665664734712312
TRINITY_DN76735_c0_g1_i1	0.211169954098679
TRINITY_DN115726_c0_g4_i1	0.970003444396936
TRINITY_DN116846_c0_g1_i3	0.309955905335949
TRINITY_DN129806_c3_g1_i1	0.613720427299663
TRINITY_DN129942_c2_g2_i2	1
TRINITY_DN120495_c1_g2_i2	0.494034829704704
TRINITY_DN135298_c0_g2_i2	0.988372989425513
TRINITY_DN125507_c0_g7_i1	1
TRINITY_DN13815_c0_g2_i1	1
TRINITY_DN128281_c0_g1_i1	0.700096657479415
TRINITY_DN128663_c1_g3_i6	0.863769365349272
TRINITY_DN130531_c0_g1_i1	0.0777910918468617
TRINITY_DN126555_c5_g5_i1	1
TRINITY_DN128940_c2_g1_i1	0.962047561774907
TRINITY_DN123217_c1_g4_i1	0.402147178477783
TRINITY_DN118438_c0_g1_i1	0.49419883025049
TRINITY_DN119262_c0_g1_i1	0.439213395119774
TRINITY_DN96172_c0_g1_i1	0.0849357445150102
TRINITY_DN127451_c0_g1_i1	0.128676776464004
TRINITY_DN129379_c8_g11_i1	0.394882964782197
TRINITY_DN121664_c0_g2_i1	0.729899391570394
TRINITY_DN124509_c0_g1_i1	1
TRINITY_DN129479_c11_g4_i2	0.408670328825311
TRINITY_DN125364_c0_g2_i1	0.503740305434397
TRINITY_DN119313_c0_g1_i1	0.264709245916776
TRINITY_DN129049_c4_g1_i4	0.355636573827928
TRINITY_DN136034_c0_g2_i1	1
TRINITY_DN118158_c0_g2_i1	0.816932581695153
TRINITY_DN127263_c1_g1_i1	0.560498333803099
TRINITY_DN116347_c0_g1_i1	0.00388996566336184
TRINITY_DN126896_c1_g1_i1	0.538338105242146
TRINITY_DN130319_c0_g1_i2	0.223321282900272
TRINITY_DN128704_c0_g2_i3	0.523334623587119
TRINITY_DN109790_c0_g1_i1	1
TRINITY_DN128835_c0_g1_i1	1
TRINITY_DN125304_c0_g1_i1	1
TRINITY_DN118704_c0_g1_i3	0.682621260276438
TRINITY_DN130416_c5_g2_i1	0.434895051580031
TRINITY_DN102279_c0_g1_i1	0.965446519991344
TRINITY_DN118925_c0_g1_i1	1
TRINITY_DN127117_c2_g1_i1	0.928536956329233
TRINITY_DN130452_c0_g1_i1	0.145486291676741
TRINITY_DN132392_c3_g2_i2	0.722182120583317
TRINITY_DN133668_c1_g1_i2	0.929075873288087
TRINITY_DN126303_c0_g2_i1	0.982586744306779
TRINITY_DN103900_c0_g1_i1	0.864674438501052
TRINITY_DN114662_c0_g1_i1	0.685585616062355
TRINITY_DN128607_c0_g2_i1	0.000846253956747583
TRINITY_DN95196_c0_g1_i1	0.94299240836695
TRINITY_DN116281_c0_g1_i2	0.58458809263452
TRINITY_DN126319_c1_g1_i2	1
TRINITY_DN133889_c1_g4_i7	0.310868960391893
TRINITY_DN168146_c0_g1_i1	0.158851863671888
TRINITY_DN122453_c4_g2_i1	1
TRINITY_DN124838_c4_g3_i1	0.455544714196092
TRINITY_DN132467_c0_g2_i3	0.394866006904328
TRINITY_DN129314_c6_g2_i3	0.343003793225613
TRINITY_DN127413_c1_g1_i1	0.548534883087177
TRINITY_DN128150_c9_g1_i2	0.217927174195848
TRINITY_DN115118_c0_g1_i1	1
TRINITY_DN135194_c0_g1_i3	0.785571496426757
TRINITY_DN96624_c0_g3_i2	1
TRINITY_DN134146_c2_g1_i2	0.275732328771928
TRINITY_DN129826_c0_g1_i4	0.437387616693445
TRINITY_DN129827_c0_g1_i1	0.627749490866024
TRINITY_DN108588_c0_g1_i1	0.838083800573963
TRINITY_DN128018_c0_g1_i1	0.215916804586914
TRINITY_DN111838_c0_g1_i1	0.968581551071944
TRINITY_DN131157_c1_g3_i2	0.701469240585889
TRINITY_DN132410_c0_g2_i1	0.129874900879986
TRINITY_DN122900_c0_g1_i1	0.636143822704048
TRINITY_DN135294_c1_g1_i2	0.903428902417822
TRINITY_DN45599_c0_g2_i1	0.369762346665181
TRINITY_DN101244_c0_g1_i1	0.315584193251492
TRINITY_DN133031_c0_g1_i3	0.0652196039141206
TRINITY_DN127721_c0_g1_i2	0.235719635808713
TRINITY_DN111510_c0_g2_i2	0.333614001862267
TRINITY_DN120601_c0_g1_i1	0.788823294681018
TRINITY_DN102085_c0_g1_i1	0.666264880600387
TRINITY_DN126564_c4_g1_i2	1
TRINITY_DN118721_c0_g1_i2	0.482700606976241
TRINITY_DN129038_c5_g11_i1	0.308166227051473
TRINITY_DN134433_c2_g1_i4	0.205196072685619
TRINITY_DN109331_c0_g1_i1	0.509734543764404
TRINITY_DN120473_c0_g1_i2	1
TRINITY_DN108942_c0_g1_i1	0.283183106786659
TRINITY_DN118365_c0_g2_i1	0.672654237712047
TRINITY_DN130777_c4_g9_i3	0.462559188227913
TRINITY_DN121431_c0_g1_i3	0.212428458237135
TRINITY_DN132152_c3_g2_i3	1
TRINITY_DN131777_c2_g1_i2	0.51119388114663
TRINITY_DN127866_c0_g1_i3	0.606762068359112
TRINITY_DN135593_c0_g1_i1	0.854860705204301
TRINITY_DN126033_c1_g4_i1	0.233802079857798
TRINITY_DN128230_c0_g2_i1	0.827975821079666
TRINITY_DN129790_c0_g1_i6	0.549086553588918
TRINITY_DN129407_c2_g1_i1	0.312066375549649
TRINITY_DN122116_c1_g1_i2	1
TRINITY_DN130870_c3_g2_i6	0.188536655867026
TRINITY_DN130523_c0_g1_i1	0.523591478808577
TRINITY_DN131630_c1_g1_i1	1
TRINITY_DN135299_c1_g3_i1	1
TRINITY_DN124116_c0_g2_i1	0.171265043532694
TRINITY_DN128072_c3_g6_i3	1
TRINITY_DN118994_c0_g1_i1	0.728473954780761
TRINITY_DN123585_c5_g12_i2	0.19187693786526
TRINITY_DN57850_c0_g1_i1	0.910580621161952
TRINITY_DN118858_c0_g1_i2	0.525212079779112
TRINITY_DN127557_c5_g1_i1	0.779181018049587
TRINITY_DN123967_c0_g2_i2	0.271224939893415
TRINITY_DN119403_c0_g1_i1	1
TRINITY_DN125538_c3_g7_i1	0.217624435073883
TRINITY_DN126931_c1_g4_i1	1
TRINITY_DN129262_c0_g1_i1	0.639988318558644
TRINITY_DN118132_c0_g2_i1	0.13661442642586
TRINITY_DN131361_c6_g3_i3	1
TRINITY_DN114087_c0_g1_i2	0.623543089236098
TRINITY_DN132993_c3_g6_i2	0.908354205716679
TRINITY_DN132427_c1_g1_i1	0.229258328303081
TRINITY_DN133638_c8_g1_i1	0.314352193287196
TRINITY_DN128898_c3_g5_i2	1
TRINITY_DN128720_c1_g2_i3	0.736095539475698
TRINITY_DN93262_c0_g1_i1	0.451399627144065
TRINITY_DN120786_c0_g1_i4	0.97281127121177
TRINITY_DN130992_c5_g1_i2	0.296320736466
TRINITY_DN131264_c0_g1_i4	0.0122394738690838
TRINITY_DN120620_c0_g1_i1	0.653360165364912
TRINITY_DN126721_c4_g1_i3	1
TRINITY_DN105232_c0_g1_i1	0.669829654728496
TRINITY_DN135934_c1_g1_i3	0.722781182133987
TRINITY_DN120580_c0_g1_i1	0.89337538497893
TRINITY_DN135035_c1_g2_i1	0.0792203092775253
TRINITY_DN123158_c1_g3_i1	0.822985352657893
TRINITY_DN102108_c0_g1_i1	0.463860391282337
TRINITY_DN131752_c0_g1_i5	0.125081630828385
TRINITY_DN120201_c0_g2_i1	0.0580802032246669
TRINITY_DN128626_c2_g2_i2	0.1642826380901
TRINITY_DN118512_c0_g2_i1	0.668179105041992
TRINITY_DN111140_c0_g1_i1	0.536056052276853
TRINITY_DN124533_c0_g1_i1	0.641796768745325
TRINITY_DN120237_c0_g2_i1	0.116011821608538
TRINITY_DN123439_c0_g1_i1	0.790926702734186
TRINITY_DN129739_c2_g1_i1	0.25929733836845
TRINITY_DN135645_c0_g1_i1	1
