gene	logFC
TRINITY_DN129942_c2_g2_i2	-2.82976784421516
TRINITY_DN125507_c0_g7_i1	-1.17731301144548
TRINITY_DN13815_c0_g2_i1	-2.16020373573157
TRINITY_DN126555_c5_g5_i1	-0.916465953100599
TRINITY_DN124509_c0_g1_i1	-1.35768671987356
TRINITY_DN136034_c0_g2_i1	-3.2627627006942
TRINITY_DN109790_c0_g1_i1	-1.24173100942228
TRINITY_DN128835_c0_g1_i1	-1.13058371233356
TRINITY_DN125304_c0_g1_i1	-2.53275318687938
TRINITY_DN118925_c0_g1_i1	-1.56960772382685
TRINITY_DN126319_c1_g1_i2	-1.67228173498622
TRINITY_DN122453_c4_g2_i1	-2.82758624691766
TRINITY_DN115118_c0_g1_i1	-2.40657477240912
TRINITY_DN96624_c0_g3_i2	-2.3929017356156
TRINITY_DN126564_c4_g1_i2	-0.937517706166985
TRINITY_DN120473_c0_g1_i2	-3.59283764473691
TRINITY_DN132152_c3_g2_i3	-0.814886628192868
TRINITY_DN122116_c1_g1_i2	-1.11862287657504
TRINITY_DN131630_c1_g1_i1	-3.17312466911746
TRINITY_DN135299_c1_g3_i1	-1.46158562608592
TRINITY_DN128072_c3_g6_i3	-1.542476350549
TRINITY_DN119403_c0_g1_i1	-1.55402670027641
TRINITY_DN126931_c1_g4_i1	-2.10101274528644
TRINITY_DN131361_c6_g3_i3	-0.822051055457223
TRINITY_DN128898_c3_g5_i2	-2.04700781901709
TRINITY_DN126721_c4_g1_i3	-1.33906802182515
TRINITY_DN135645_c0_g1_i1	-1.50287215559831
TRINITY_DN113614_c0_g1_i2	-5.29460446685227
TRINITY_DN122217_c0_g1_i1	-1.54389947233732
TRINITY_DN135242_c0_g2_i3	-1.79751240316157
TRINITY_DN82945_c0_g1_i1	-2.19212672566326
TRINITY_DN135970_c0_g1_i2	-3.87128338326358
TRINITY_DN129503_c1_g1_i2	-1.36740657185637
TRINITY_DN131932_c1_g11_i1	-0.866095312110216
TRINITY_DN127814_c3_g6_i6	-2.03180723841458
TRINITY_DN128087_c0_g1_i1	-2.76031037928565
TRINITY_DN114777_c0_g1_i1	-1.0033639759907
TRINITY_DN125533_c0_g1_i1	-2.4581986896006
TRINITY_DN121112_c0_g1_i1	-1.43916667908192
TRINITY_DN128422_c5_g3_i2	-1.2267776670555
TRINITY_DN119826_c0_g2_i1	-0.940235279630728
TRINITY_DN119929_c0_g1_i1	-0.987247063123937
TRINITY_DN115215_c1_g2_i1	-1.45836809489192
TRINITY_DN103798_c0_g1_i1	-13.0978183536565
TRINITY_DN115228_c0_g1_i1	-4.36575162390286
TRINITY_DN125305_c3_g2_i1	-2.37167315422857
TRINITY_DN131724_c1_g3_i2	-0.822750262703999
TRINITY_DN48675_c0_g1_i1	-1.34564951618465
TRINITY_DN117179_c0_g1_i1	-3.43728258951598
TRINITY_DN124999_c0_g1_i1	-1.7575618993868
TRINITY_DN131766_c10_g2_i1	-1.23047695082122
TRINITY_DN119381_c0_g1_i7	-0.978267312251871
TRINITY_DN114768_c0_g1_i1	-1.63918406818618
TRINITY_DN124350_c1_g2_i1	-0.870886873621707
TRINITY_DN184690_c0_g1_i1	-1.4338738262002
TRINITY_DN136341_c3_g1_i2	-1.24752155624226
TRINITY_DN127045_c0_g1_i2	-1.7731677466999
TRINITY_DN128186_c0_g1_i4	-5.58075857921067
TRINITY_DN114945_c0_g2_i1	-1.89946134328233
