gene	logFC	FDR
1	TRINITY_DN126312_c0_g1_i4	-3.10163157345151	8.19579612422277e-17
2	TRINITY_DN125214_c0_g1_i1	-0.793901321378887	0.0291233716821063
3	TRINITY_DN119931_c0_g1_i1	-1.20738617688109	9.33838299487297e-06
4	TRINITY_DN93335_c0_g2_i1	-2.27509799552481	0.00761111136831578
5	TRINITY_DN121522_c0_g1_i3	-7.06075949076779	1.22876538877342e-16
6	TRINITY_DN121834_c1_g1_i1	-2.43711650075005	9.64039541733774e-05
7	TRINITY_DN122521_c1_g1_i1	-2.8356285794279	1.63124819081756e-06
8	TRINITY_DN121040_c0_g3_i2	-4.28177527475137	3.67747635336885e-13
9	TRINITY_DN112907_c0_g2_i1	-1.42809783912367	7.54572769716074e-08
10	TRINITY_DN121419_c0_g1_i2	-2.37787885794555	7.80039040206524e-14
11	TRINITY_DN128639_c1_g5_i1	-1.93634776719122	0.00239623194722176
12	TRINITY_DN165645_c0_g1_i1	-0.744576942862277	0.0464021703429814
13	TRINITY_DN133473_c0_g8_i4	-2.00562525119528	2.50181905653849e-08
14	TRINITY_DN131300_c5_g1_i1	-1.17992833431536	0.00322975834276238
15	TRINITY_DN125578_c3_g2_i4	-1.02107850480685	0.0177807894533954
16	TRINITY_DN134157_c2_g1_i1	-1.47283325286827	2.20569920500262e-05
17	TRINITY_DN126256_c6_g2_i1	-4.42085942559738	2.41394650283639e-21
18	TRINITY_DN133214_c1_g4_i1	-2.74722412921939	1.42756934735898e-27
19	TRINITY_DN135526_c5_g2_i2	-11.7107184400689	4.17962294392573e-66
20	TRINITY_DN134913_c0_g3_i1	-1.07495337271038	0.0396713260714113
21	TRINITY_DN135255_c2_g1_i11	-0.64312982710058	0.0201279866009069
22	TRINITY_DN125103_c0_g1_i3	-1.51955338930268	0.0252158253166972
23	TRINITY_DN114622_c0_g1_i3	-2.17227323577126	0.00189658801992312
24	TRINITY_DN131967_c0_g3_i2	-8.61364294560592	1.3183708167799e-12
25	TRINITY_DN131589_c8_g2_i1	-1.20771057833101	1.70937630128393e-05
26	TRINITY_DN121407_c0_g1_i1	-2.04966923252068	8.34080276245071e-08
27	TRINITY_DN126133_c2_g1_i1	-1.59270685110889	6.12418025478111e-08
28	TRINITY_DN125304_c0_g1_i1	-4.08989116112733	7.92462468706427e-26
29	TRINITY_DN118707_c0_g1_i1	-1.6204622701108	2.92419261610032e-06
30	TRINITY_DN128905_c8_g2_i1	-2.47915441319841	5.35085196724713e-10
31	TRINITY_DN115448_c1_g1_i1	-1.29055847702853	0.00948162951794621
32	TRINITY_DN125440_c1_g1_i1	-1.87788236329522	0.000297409521169268
33	TRINITY_DN107361_c0_g1_i2	-1.70290477825224	0.00683462930059667
34	TRINITY_DN125389_c0_g4_i1	-2.8538441925546	7.46787299999155e-05
35	TRINITY_DN116467_c0_g1_i2	-0.999112443815169	0.0462249106965668
36	TRINITY_DN127850_c0_g1_i1	-7.77460411132234	2.35100137088933e-19
37	TRINITY_DN116040_c0_g1_i1	-1.21939791053673	1.59374228905515e-05
38	TRINITY_DN135701_c6_g1_i1	-1.20265072837608	0.0414756015818033
39	TRINITY_DN118043_c0_g3_i1	-1.85144389254922	0.0011990739487703
40	TRINITY_DN121138_c0_g1_i1	-3.3276367470875	3.01728986880254e-05
41	TRINITY_DN131201_c5_g3_i7	-1.95122044707624	2.99382552029123e-07
42	TRINITY_DN135625_c1_g1_i3	-0.867625592398065	0.00519162411263069
43	TRINITY_DN135835_c0_g1_i3	-6.60529195979973	3.10682082044151e-89
44	TRINITY_DN128559_c0_g1_i1	-2.6056696253007	0.000614990254051467
45	TRINITY_DN123048_c0_g1_i8	-1.62136871775428	1.83523832338188e-09
46	TRINITY_DN134393_c11_g2_i1	-1.45133499767682	0.00202292880979868
47	TRINITY_DN119158_c0_g1_i1	-0.844189090972975	0.000348500509583999
48	TRINITY_DN129825_c1_g3_i3	-1.1922718843348	0.0283386642064479
49	TRINITY_DN122238_c0_g4_i1	-1.63068724513477	4.60874477216904e-05
50	TRINITY_DN47986_c0_g1_i1	-2.96673336243469	2.49861106574267e-08
51	TRINITY_DN129588_c0_g1_i1	-1.6403091560067	0.000159613040624377
52	TRINITY_DN123309_c0_g1_i3	-2.51930526065442	2.10147380871073e-08
53	TRINITY_DN134579_c9_g3_i1	-3.40570491392636	1.65672297073645e-07
54	TRINITY_DN132477_c3_g1_i9	-1.03551209467134	0.000522319462168451
55	TRINITY_DN131924_c0_g1_i1	-1.44241352487347	0.000435890364716215
56	TRINITY_DN119417_c0_g1_i1	-2.30717806162773	3.48370332900049e-10
57	TRINITY_DN133687_c4_g5_i4	-1.87447518852819	3.75015563077164e-09
58	TRINITY_DN116220_c0_g1_i1	-4.93502549475219	1.10105679269719e-09
59	TRINITY_DN130667_c0_g1_i5	-1.69227935633234	8.46918919405726e-07
60	TRINITY_DN125639_c1_g1_i3	-0.884147508043332	0.0432417527683892
