gene	logFC	FDR
1	TRINITY_DN131082_c0_g3_i1	2.3301255881864	1.60568592996035e-05
2	TRINITY_DN131269_c13_g15_i1	1.89949459686627	0.00234406261147977
3	TRINITY_DN122933_c2_g3_i2	3.10965827725185	1.26094672353978e-13
4	TRINITY_DN128039_c0_g1_i2	2.01255295951796	0.000172188266333369
5	TRINITY_DN131083_c3_g5_i5	1.55968571054457	8.35259904029053e-05
6	TRINITY_DN134232_c2_g1_i2	1.54830035787212	0.0219772848697356
7	TRINITY_DN135141_c0_g3_i1	1.40192975406247	0.00480112482014948
8	TRINITY_DN110958_c0_g2_i1	8.2214229237938	4.13776752823673e-14
9	TRINITY_DN133766_c0_g1_i3	1.434203113832	0.00538473159748242
10	TRINITY_DN134704_c1_g4_i2	2.77882243113569	1.258881951284e-07
11	TRINITY_DN130304_c0_g2_i2	2.64313380689854	0.000201173673367206
12	TRINITY_DN129802_c0_g3_i1	4.4539146584351	9.76554168238949e-05
13	TRINITY_DN131253_c3_g2_i6	2.81993033825717	1.01614023210237e-09
14	TRINITY_DN126513_c6_g1_i2	0.997238307562777	0.0288934233453591
15	TRINITY_DN133220_c5_g4_i2	1.5107828124784	0.00395190877064567
16	TRINITY_DN129065_c4_g8_i1	2.54829136239545	8.03505033123126e-08
17	TRINITY_DN131217_c3_g4_i1	1.23467441424631	0.00240601440127113
18	TRINITY_DN133089_c1_g2_i1	2.18031037680893	0.00378574884427214
19	TRINITY_DN127187_c0_g3_i1	4.49076644786418	4.63428645996755e-18
20	TRINITY_DN132040_c1_g2_i1	3.87740242348452	1.39831778685491e-06
21	TRINITY_DN123781_c4_g1_i1	2.69221281368158	6.22952193763975e-06
22	TRINITY_DN129294_c9_g2_i1	2.67263099248336	0.0161423745371196
23	TRINITY_DN107303_c0_g1_i1	1.46804462010028	0.00192450335194272
24	TRINITY_DN95269_c0_g2_i1	1.38120239601717	3.69043642359018e-05
25	TRINITY_DN118376_c0_g1_i1	1.40844172350076	0.0470453147194303
26	TRINITY_DN117473_c0_g2_i1	1.05888809775949	0.0463835565411993
27	TRINITY_DN127761_c0_g1_i1	2.25153188515678	0.000101520955360356
28	TRINITY_DN130106_c0_g1_i4	2.73091273047754	4.04004453094682e-07
29	TRINITY_DN122190_c1_g1_i1	0.770457906266839	0.0357008005902029
30	TRINITY_DN133657_c2_g6_i2	3.16208577440843	1.29650965155346e-21
31	TRINITY_DN130180_c1_g4_i1	4.40333193823158	3.50697639004458e-07
32	TRINITY_DN96721_c0_g1_i1	1.90525511995073	0.0357308829522197
33	TRINITY_DN131468_c1_g2_i1	1.12673397483206	0.0200588177209661
34	TRINITY_DN117282_c0_g1_i1	1.31494399308845	0.0151517804176151
35	TRINITY_DN116636_c0_g2_i1	1.65748206608139	0.000390518614714689
36	TRINITY_DN134492_c0_g1_i3	1.27968700527325	0.0189329271273795
37	TRINITY_DN130385_c1_g1_i2	1.96850055278957	4.20401171150146e-10
38	TRINITY_DN100586_c0_g1_i1	3.93011232113194	1.8703621291332e-05
39	TRINITY_DN136097_c2_g1_i2	4.69357356443966	1.88362802691983e-22
40	TRINITY_DN125832_c2_g1_i3	1.38795748172002	0.0476910342874202
41	TRINITY_DN130446_c1_g1_i6	5.71781559104509	1.94440564710039e-44
42	TRINITY_DN129538_c1_g1_i3	2.24948174288783	1.99237528614873e-10
43	TRINITY_DN117247_c0_g1_i1	3.15132134676653	7.35426895521535e-12
