"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"2"	"TRINITY_DN100034_c0_g1_i1"	12.53853411	2	3.648296786	29.92128416	4.903100189	11.09653609	3.472037488	14.95624687	3.902676285	40.52325305	5.340678088	NA	NA	NA	NA	4.126468493	-1.421971308	1.32051024729109e-05	0.000138522781620737	3.68525309127138	"meanmale"	5.13842002449337	"meanfemale"
"5"	"TRINITY_DN100115_c0_g1_i1"	4.581099988	2	2.195694052	20.99250505	4.39180243	3.842427712	1.942018119	6.195041065	2.631113846	18.48602589	4.208363204	NA	NA	NA	NA	3.748325849	-1.988918474	4.86484563855692e-08	7.72200021789504e-07	2.28479727137533	"meanmale"	4.30300370940317	"meanfemale"
"8"	"TRINITY_DN100260_c0_g2_i1"	18.69004592	2	4.224198209	51.74381889	5.693314629	16.52556472	4.046627668	21.76934663	4.444226203	46.61253423	5.542646046	NA	NA	NA	NA	5.094464643	-1.344107007	5.32377592999689e-06	6.05473303557011e-05	4.24755432020635	"meanmale"	5.61994927183217	"meanfemale"
"14"	"TRINITY_DN100376_c0_g1_i1"	1.764952866	2	0.819629656	7.992241689	2.998600212	6.13583973	2.6172608	2.922736353	1.547319696	11.26029292	3.493172452	NA	NA	NA	NA	2.692817042	-1.372111536	0.00502332459520575	0.0272540219119048	1.85117653959299	"meanmale"	3.26699147194925	"meanfemale"
"35"	"TRINITY_DN100856_c0_g1_i1"	5.590308274	2	2.482927842	14.92031441	3.899206032	5.275748274	2.39937573	4.535627986	2.181302315	14.39490783	3.847486646	NA	NA	NA	NA	3.49352572	-1.484850461	2.80329970824446e-05	0.000274507648305164	2.36008184722273	"meanmale"	3.87358793139889	"meanfemale"
"37"	"TRINITY_DN100882_c0_g1_i1"	29.07035084	2	4.861476578	181.3456125	7.502598031	45.36995056	5.503665182	46.91495766	5.551976058	182.3877472	7.510865002	NA	NA	NA	NA	6.068641705	-2.138227805	1.21011077681864e-10	2.75628976115376e-09	5.33813388608485	"meanmale"	7.50673823126563	"meanfemale"
"38"	"TRINITY_DN100904_c0_g1_i1"	0.460084079	2	-1.120030561	12.23878703	3.613388676	0.17397824	-2.52302122	0.281174636	-1.830461636	4.091642427	2.032680072	NA	NA	NA	NA	0.474489076	-4.73466241	3.40212654358007e-10	7.28347108355627e-09	-1.71227247504826	"meanmale"	3.02950849491071	"meanfemale"
"43"	"TRINITY_DN101042_c0_g2_i1"	1.93412341	2	0.951679851	8.344531497	3.060831052	1.926899812	0.946281562	2.076103896	1.053878643	3.983760666	1.994130977	NA	NA	NA	NA	3.163248434	-1.611944782	0.000107041285856342	0.000924097165296996	0.984875398616898	"meanmale"	2.62392445651092	"meanfemale"
"44"	"TRINITY_DN101047_c0_g1_i2"	0.841357459	2	-0.249209221	9.245211087	3.20870626	1.158991949	0.212870545	2.375045458	1.247955127	10.1314507	3.34076886	NA	NA	NA	NA	2.848251499	-2.686553236	2.97042822913496e-09	5.60046349825816e-08	0.544549636253646	"meanmale"	3.27626303040089	"meanfemale"
"45"	"TRINITY_DN101072_c0_g2_i2"	0.079394151	2	-3.654823462	193.2461163	7.59429561	0.045033686	-4.472851623	0.072781115	-3.780292036	198.7669366	7.634933985	"hdgf"	"Chr08"	110018458	110018458	6.886359301	-11.48717789	4.68695182292225e-97	1.6699609345072e-93	-3.92497255136527	"meanmale"	7.61475861852824	"meanfemale"
