gene	logFC	FDR
1	TRINITY_DN133310_c0_g2_i1	2.54204925449126	0.0483967455757224
2	TRINITY_DN118707_c0_g1_i1	1.04836431814968	0.0077936065136812
3	TRINITY_DN124894_c7_g3_i3	1.22683259605322	0.0214590591211707
4	TRINITY_DN132725_c0_g1_i1	0.940307735096323	0.0258153548088578
5	TRINITY_DN125031_c0_g1_i1	0.652652949159248	0.0446311575937737
6	TRINITY_DN119857_c0_g1_i1	1.07786495084171	0.0494831988981842
7	TRINITY_DN135700_c0_g2_i2	1.00311764912075	0.0227976410736471
8	TRINITY_DN124935_c0_g2_i1	1.78995498359262	0.0481651423550308
9	TRINITY_DN123955_c0_g1_i4	3.71144986128333	0.0395463048476908
10	TRINITY_DN136238_c7_g16_i1	1.24502894082818	0.0294718265353221
11	TRINITY_DN117287_c0_g1_i2	1.11073165337464	0.0498944056178158
12	TRINITY_DN132872_c5_g3_i5	0.854341393819684	0.0182913958748195
13	TRINITY_DN119671_c0_g2_i1	1.67432127851215	0.00288934577665459
14	TRINITY_DN123383_c0_g1_i2	2.23449899893204	0.0205151427072294
15	TRINITY_DN130789_c4_g1_i2	5.60106814883113	0.0242518155664621
16	TRINITY_DN131738_c0_g7_i11	1.50701177280911	0.00289249997404902
17	TRINITY_DN129733_c3_g5_i1	1.70495408635427	0.0464325570132199
18	TRINITY_DN121913_c1_g1_i1	0.737168551446663	0.0480998745390327
19	TRINITY_DN116687_c0_g1_i3	5.6976898708124	0.00427755517889906
20	TRINITY_DN167079_c0_g1_i1	0.929602946072528	0.0449917217069633
21	TRINITY_DN130512_c3_g3_i1	0.799557004995458	0.0469913188206438
22	TRINITY_DN117920_c0_g1_i5	2.45215875030478	8.44231962434795e-06
23	TRINITY_DN131289_c0_g2_i2	0.943701902772238	0.00210749214552558
24	TRINITY_DN124548_c3_g1_i1	1.29174981240917	0.00384563835579233
25	TRINITY_DN128980_c0_g1_i1	1.44993810027024	0.0462192102023055
26	TRINITY_DN135712_c0_g2_i1	0.948827337530791	0.0422804019826284
27	TRINITY_DN114035_c0_g2_i1	0.816724747954765	0.0250771222542681
28	TRINITY_DN131025_c0_g1_i2	1.60165570069986	0.0214942587674825
29	TRINITY_DN130362_c0_g1_i1	1.30637103880384	0.00461937155650645
30	TRINITY_DN112315_c0_g1_i1	1.70705296589213	0.0189126607755018
31	TRINITY_DN124348_c0_g1_i1	5.34643671633366	0.00858665814627364
32	TRINITY_DN127476_c0_g1_i2	2.23392923267123	0.0345753528085806
33	TRINITY_DN131262_c1_g2_i1	2.15697343065243	0.0478975598852501
34	TRINITY_DN123842_c8_g2_i6	1.12006160325969	0.0483239229604195
35	TRINITY_DN126547_c4_g1_i1	1.57262138855743	0.0498089802244224
36	TRINITY_DN126019_c3_g2_i1	0.839642043858213	0.0498944056178158
37	TRINITY_DN124779_c0_g1_i1	4.96310617546527	0.0254884371325676
38	TRINITY_DN131346_c3_g1_i2	2.30418323409312	0.000523477615336822
39	TRINITY_DN108243_c0_g2_i1	1.17993875065553	0.00324176965184926
40	TRINITY_DN129044_c5_g1_i6	1.69762836925449	0.0106756234749992
41	TRINITY_DN127648_c1_g5_i1	1.49311626757084	0.0127816846361074
42	TRINITY_DN125277_c0_g2_i5	1.05119155585447	0.0462192102023055
43	TRINITY_DN111231_c0_g1_i1	1.35411979570806	0.0285827906320147
44	TRINITY_DN117521_c0_g1_i1	3.23742237521853	0.0131190755291488
45	TRINITY_DN100376_c0_g3_i1	1.34913296364611	0.0112165516839588
46	TRINITY_DN118037_c0_g1_i1	1.63589652721174	0.0133260715173794
47	TRINITY_DN130050_c8_g5_i3	1.54928227287167	0.0104860202917618
48	TRINITY_DN133841_c0_g2_i1	0.59736947120099	0.044364411457968
49	TRINITY_DN94689_c0_g1_i2	0.928692131244891	0.0430728094182925
50	TRINITY_DN133034_c0_g8_i2	1.09470652616082	0.0128377982630539
51	TRINITY_DN110856_c0_g1_i2	4.28165181790988	3.23108079850552e-06
52	TRINITY_DN129847_c0_g1_i5	1.05127594567507	0.00381802532568612
53	TRINITY_DN96524_c0_g2_i1	2.18894437065896	0.0230034042960187
54	TRINITY_DN121313_c0_g1_i3	1.55310817001095	0.00883294769402329
