gene	logFC	FDR
1	TRINITY_DN129942_c2_g2_i2	-2.82976784421516	5.45818522945938e-07
2	TRINITY_DN125507_c0_g7_i1	-1.17731301144548	0.0113307790868903
3	TRINITY_DN13815_c0_g2_i1	-2.16020373573157	0.00914504318476386
4	TRINITY_DN126555_c5_g5_i1	-0.916465953100599	0.0156873744052147
5	TRINITY_DN124509_c0_g1_i1	-1.35768671987356	0.0100138756168359
6	TRINITY_DN136034_c0_g2_i1	-3.2627627006942	0.000338509813115431
7	TRINITY_DN109790_c0_g1_i1	-1.24173100942228	0.00030309588296936
8	TRINITY_DN128835_c0_g1_i1	-1.13058371233356	0.0220393542981876
9	TRINITY_DN125304_c0_g1_i1	-2.53275318687938	5.57909071270745e-11
10	TRINITY_DN118925_c0_g1_i1	-1.56960772382685	0.000252313779163984
11	TRINITY_DN126319_c1_g1_i2	-1.67228173498622	0.000740059377680445
12	TRINITY_DN122453_c4_g2_i1	-2.82758624691766	2.93644446252771e-16
13	TRINITY_DN115118_c0_g1_i1	-2.40657477240912	0.000504772102111154
14	TRINITY_DN96624_c0_g3_i2	-2.3929017356156	2.83307130587333e-12
15	TRINITY_DN126564_c4_g1_i2	-0.937517706166985	0.0148004144971127
16	TRINITY_DN120473_c0_g1_i2	-3.59283764473691	5.45122124002926e-19
17	TRINITY_DN132152_c3_g2_i3	-0.814886628192868	0.02996649009589
18	TRINITY_DN122116_c1_g1_i2	-1.11862287657504	0.0143628979054462
19	TRINITY_DN131630_c1_g1_i1	-3.17312466911746	3.81785986224463e-06
20	TRINITY_DN135299_c1_g3_i1	-1.46158562608592	0.00430832938493031
21	TRINITY_DN128072_c3_g6_i3	-1.542476350549	0.00117574947243519
22	TRINITY_DN119403_c0_g1_i1	-1.55402670027641	0.000334627993245995
23	TRINITY_DN126931_c1_g4_i1	-2.10101274528644	0.00175174240423562
24	TRINITY_DN131361_c6_g3_i3	-0.822051055457223	0.0319318911689411
25	TRINITY_DN128898_c3_g5_i2	-2.04700781901709	0.000219851572935949
26	TRINITY_DN126721_c4_g1_i3	-1.33906802182515	9.19248366356215e-05
27	TRINITY_DN135645_c0_g1_i1	-1.50287215559831	0.00423570508158966
28	TRINITY_DN113614_c0_g1_i2	-5.29460446685227	4.83872763314143e-20
29	TRINITY_DN122217_c0_g1_i1	-1.54389947233732	0.00109027417620776
30	TRINITY_DN135242_c0_g2_i3	-1.79751240316157	3.71671592406786e-07
31	TRINITY_DN82945_c0_g1_i1	-2.19212672566326	6.14692582435307e-09
32	TRINITY_DN135970_c0_g1_i2	-3.87128338326358	5.51623451888296e-17
33	TRINITY_DN129503_c1_g1_i2	-1.36740657185637	0.000215577427422898
34	TRINITY_DN131932_c1_g11_i1	-0.866095312110216	0.0219390128796076
35	TRINITY_DN127814_c3_g6_i6	-2.03180723841458	0.000124281865858631
36	TRINITY_DN128087_c0_g1_i1	-2.76031037928565	1.18202254193325e-09
37	TRINITY_DN114777_c0_g1_i1	-1.0033639759907	0.0146264330757635
38	TRINITY_DN125533_c0_g1_i1	-2.4581986896006	1.31848226565529e-07
39	TRINITY_DN121112_c0_g1_i1	-1.43916667908192	4.09616540269153e-05
40	TRINITY_DN128422_c5_g3_i2	-1.2267776670555	0.000256073989508297
41	TRINITY_DN119826_c0_g2_i1	-0.940235279630728	0.0307943886233278
42	TRINITY_DN119929_c0_g1_i1	-0.987247063123937	0.0120952289398517
43	TRINITY_DN115215_c1_g2_i1	-1.45836809489192	0.0471599664575217
44	TRINITY_DN103798_c0_g1_i1	-13.0978183536565	2.63680986980344e-93
45	TRINITY_DN115228_c0_g1_i1	-4.36575162390286	1.01399472394942e-06
46	TRINITY_DN125305_c3_g2_i1	-2.37167315422857	2.89823965993605e-07
47	TRINITY_DN131724_c1_g3_i2	-0.822750262703999	0.0459620050731848
48	TRINITY_DN48675_c0_g1_i1	-1.34564951618465	0.0241547201208812
49	TRINITY_DN117179_c0_g1_i1	-3.43728258951598	4.50775399966639e-16
50	TRINITY_DN124999_c0_g1_i1	-1.7575618993868	2.14781793822236e-05
51	TRINITY_DN131766_c10_g2_i1	-1.23047695082122	0.00456357869829756
52	TRINITY_DN119381_c0_g1_i7	-0.978267312251871	0.0054759150474821
53	TRINITY_DN114768_c0_g1_i1	-1.63918406818618	0.000232841777244781
54	TRINITY_DN124350_c1_g2_i1	-0.870886873621707	0.0263793873887898
55	TRINITY_DN184690_c0_g1_i1	-1.4338738262002	0.00274544598141718
56	TRINITY_DN136341_c3_g1_i2	-1.24752155624226	0.000740059377680445
57	TRINITY_DN127045_c0_g1_i2	-1.7731677466999	6.02521459694388e-06
58	TRINITY_DN128186_c0_g1_i4	-5.58075857921067	1.4525892136819e-39
59	TRINITY_DN114945_c0_g2_i1	-1.89946134328233	1.84218853804328e-05
60	TRINITY_DN129824_c0_g3_i2	-0.892202948183213	0.0360329449753791
61	TRINITY_DN133475_c0_g1_i1	-0.911165639882607	0.0149358024527789
62	TRINITY_DN121039_c2_g4_i15	-0.88505944515503	0.0253032721540482
63	TRINITY_DN122373_c0_g1_i2	-3.56742780176118	1.98775771688162e-12
64	TRINITY_DN103653_c0_g1_i1	-1.73382457645746	0.00341428311124949
