gene	FDR	logFC
TRINITY_DN124355_c0_g1_i2	0.518624684346637	-0.596260770571626
TRINITY_DN117448_c0_g2_i1	0.921599212100934	-0.0661669130744789
TRINITY_DN132533_c5_g5_i1	0.662707616303625	0.85625278092957
TRINITY_DN76735_c0_g1_i1	0.22408763635236	0.548685075603542
TRINITY_DN115726_c0_g4_i1	0.962984610276218	-0.0577757959226364
TRINITY_DN116846_c0_g1_i3	0.303381135468109	-0.593872334154255
TRINITY_DN129806_c3_g1_i1	0.616349095934617	0.415862789258997
TRINITY_DN129942_c2_g2_i2	9.56937758059681e-07	-2.83515289106577
TRINITY_DN120495_c1_g2_i2	0.498897399472795	0.827990136497803
TRINITY_DN135298_c0_g2_i2	0.992915743417708	0.0109862222465922
TRINITY_DN125507_c0_g7_i1	0.00931184017955447	-1.1838185955054
TRINITY_DN13815_c0_g2_i1	0.00899092022959739	-2.16670230415555
TRINITY_DN128281_c0_g1_i1	0.702835363865431	0.356002391385913
TRINITY_DN128663_c1_g3_i6	0.859140960626962	-0.145989510689431
TRINITY_DN130531_c0_g1_i1	0.0708612027626109	-0.8505354463263
TRINITY_DN126555_c5_g5_i1	0.0140201801546566	-0.922577180221652
TRINITY_DN128940_c2_g1_i1	0.956621067814718	-0.0671338539404635
TRINITY_DN123217_c1_g4_i1	0.413102676249374	0.396196963541471
TRINITY_DN118438_c0_g1_i1	0.499579252517483	0.454222079617257
TRINITY_DN119262_c0_g1_i1	0.439948078011512	0.396483569614448
TRINITY_DN96172_c0_g1_i1	0.0895062921821432	1.2185625399537
TRINITY_DN127451_c0_g1_i1	0.127284104177294	1.0881980598795
TRINITY_DN129379_c8_g11_i1	0.387700590564279	-0.689777791110983
TRINITY_DN121664_c0_g2_i1	0.733337540723308	0.289149498048814
TRINITY_DN124509_c0_g1_i1	0.00952202225290048	-1.36407045540515
TRINITY_DN129479_c11_g4_i2	0.398182236149635	-0.447242128908132
TRINITY_DN125364_c0_g2_i1	0.520310214526161	0.325579614430094
TRINITY_DN119313_c0_g1_i1	0.25576400790212	0.669418708682843
TRINITY_DN129049_c4_g1_i4	0.366003468544455	0.772974203460766
TRINITY_DN136034_c0_g2_i1	0.00031257409999423	-3.27037088197879
TRINITY_DN118158_c0_g2_i1	0.825475559699711	0.140892547334815
TRINITY_DN127263_c1_g1_i1	0.564247782616834	0.40758317642753
TRINITY_DN116347_c0_g1_i1	0.00445904526950796	1.2762819995919
TRINITY_DN126896_c1_g1_i1	0.543175983058829	0.432534623806559
TRINITY_DN130319_c0_g1_i2	0.205305797458845	-0.604406950500194
TRINITY_DN112188_c0_g3_i1	0.153896310643565	1.35364118177708
TRINITY_DN128704_c0_g2_i3	0.519881731864619	-0.496108964681871
TRINITY_DN109790_c0_g1_i1	0.000305081577245275	-1.24772444734398
TRINITY_DN128835_c0_g1_i1	0.0204589811827558	-1.13680867252704
TRINITY_DN125304_c0_g1_i1	1.11494838144596e-10	-2.53912124350527
TRINITY_DN118704_c0_g1_i3	0.693999704197165	0.230930250772454
TRINITY_DN130416_c5_g2_i1	0.436692149412925	0.492131338767047
TRINITY_DN102279_c0_g1_i1	0.956476803617912	-0.0312047556071413
