gene	logFC
TRINITY_DN129942_c2_g2_i2	-2.83515289106577
TRINITY_DN125507_c0_g7_i1	-1.1838185955054
TRINITY_DN13815_c0_g2_i1	-2.16670230415555
TRINITY_DN126555_c5_g5_i1	-0.922577180221652
TRINITY_DN124509_c0_g1_i1	-1.36407045540515
TRINITY_DN136034_c0_g2_i1	-3.27037088197879
TRINITY_DN109790_c0_g1_i1	-1.24772444734398
TRINITY_DN128835_c0_g1_i1	-1.13680867252704
TRINITY_DN125304_c0_g1_i1	-2.53912124350527
TRINITY_DN118925_c0_g1_i1	-1.57592057114918
TRINITY_DN126319_c1_g1_i2	-1.67864114114602
TRINITY_DN122453_c4_g2_i1	-2.83386586234701
TRINITY_DN115118_c0_g1_i1	-2.41220351345407
TRINITY_DN96624_c0_g3_i2	-2.39928847359596
TRINITY_DN126564_c4_g1_i2	-0.943574650462836
TRINITY_DN120473_c0_g1_i2	-3.59958964287927
TRINITY_DN132152_c3_g2_i3	-0.820873498998247
TRINITY_DN122116_c1_g1_i2	-1.12448217715262
TRINITY_DN131630_c1_g1_i1	-3.18140498138556
TRINITY_DN135299_c1_g3_i1	-1.46708293467695
TRINITY_DN128072_c3_g6_i3	-1.54873163024006
TRINITY_DN119403_c0_g1_i1	-1.56067038444539
TRINITY_DN126931_c1_g4_i1	-2.10822764747179
TRINITY_DN131361_c6_g3_i3	-0.828148324431971
TRINITY_DN128898_c3_g5_i2	-2.05368140266664
TRINITY_DN126721_c4_g1_i3	-1.34511074191005
TRINITY_DN135645_c0_g1_i1	-1.50952177507353
TRINITY_DN113614_c0_g1_i2	-5.30223711508044
TRINITY_DN122217_c0_g1_i1	-1.55043762394485
TRINITY_DN135242_c0_g2_i3	-1.80378708012453
TRINITY_DN82945_c0_g1_i1	-2.19867287541994
TRINITY_DN130296_c5_g17_i3	-0.967577857949418
TRINITY_DN135970_c0_g1_i2	-3.87820868724368
TRINITY_DN129503_c1_g1_i2	-1.37361487230218
TRINITY_DN131932_c1_g11_i1	-0.872146196709824
TRINITY_DN127814_c3_g6_i6	-2.0384581506712
TRINITY_DN128087_c0_g1_i1	-2.76682222279089
TRINITY_DN114777_c0_g1_i1	-1.00948064472625
TRINITY_DN125533_c0_g1_i1	-2.46450046050719
TRINITY_DN121112_c0_g1_i1	-1.44539193147993
TRINITY_DN128422_c5_g3_i2	-1.23275493604585
TRINITY_DN119826_c0_g2_i1	-0.946526034787812
TRINITY_DN119929_c0_g1_i1	-0.992993056318556
TRINITY_DN115215_c1_g2_i1	-1.46521179794375
TRINITY_DN103798_c0_g1_i1	-13.1146121525719
TRINITY_DN125305_c3_g2_i1	-2.37813142984381
TRINITY_DN131724_c1_g3_i2	-0.829017393768536
TRINITY_DN48675_c0_g1_i1	-1.35200123468869
TRINITY_DN117179_c0_g1_i1	-3.44294768804338
TRINITY_DN124999_c0_g1_i1	-1.76400938149381
TRINITY_DN131766_c10_g2_i1	-1.23668552690027
TRINITY_DN119381_c0_g1_i7	-0.984156162792166
TRINITY_DN114768_c0_g1_i1	-1.64576828473008
TRINITY_DN124350_c1_g2_i1	-0.87702245509545
TRINITY_DN184690_c0_g1_i1	-1.4401995771055
TRINITY_DN136341_c3_g1_i2	-1.25355133592908
TRINITY_DN127045_c0_g1_i2	-1.77951928902149
TRINITY_DN128186_c0_g1_i4	-5.58666207997997
TRINITY_DN114945_c0_g2_i1	-1.90568616649041
TRINITY_DN129824_c0_g3_i2	-0.898168469077895
TRINITY_DN133475_c0_g1_i1	-0.917322209960232
TRINITY_DN121039_c2_g4_i15	-0.891155224039828
TRINITY_DN122373_c0_g1_i2	-3.57450479480475
TRINITY_DN103653_c0_g1_i1	-1.74043255503624
TRINITY_DN131149_c0_g2_i1	-3.15035540079133
TRINITY_DN121062_c0_g1_i1	-2.29832574878944
TRINITY_DN130266_c3_g6_i3	-1.80690980968186
TRINITY_DN124404_c2_g1_i10	-2.04621076365261
TRINITY_DN135256_c0_g1_i2	-1.16188931995223
TRINITY_DN114530_c0_g5_i1	-5.94545962049151
TRINITY_DN134088_c4_g1_i2	-2.85758202106532
TRINITY_DN132524_c0_g1_i3	-1.21777463760891
TRINITY_DN127574_c0_g1_i13	-3.31308460726145
TRINITY_DN122578_c0_g1_i3	-2.32474499698276
TRINITY_DN127706_c0_g1_i2	-1.64626386967888
TRINITY_DN126124_c0_g1_i1	-6.72023311068076
TRINITY_DN124802_c6_g3_i1	-3.28270671301459
TRINITY_DN114305_c0_g2_i2	-1.79545312899947
TRINITY_DN134031_c5_g1_i1	-3.59056012910719
TRINITY_DN120753_c3_g1_i2	-0.974802602541854
TRINITY_DN120863_c0_g1_i1	-0.830783523893378
TRINITY_DN109288_c0_g1_i1	-4.12302949230855
TRINITY_DN129398_c8_g2_i1	-1.54160488546974
TRINITY_DN134092_c1_g3_i3	-1.39846608010419
TRINITY_DN134686_c3_g2_i1	-2.6730003087801
TRINITY_DN122436_c6_g1_i1	-3.11062436239075
TRINITY_DN133323_c0_g1_i1	-1.15773071539237
TRINITY_DN122034_c0_g3_i2	-1.94617885554031
TRINITY_DN124309_c0_g1_i3	-1.06496973705754
TRINITY_DN131977_c9_g1_i3	-1.02956298338653
TRINITY_DN122355_c6_g2_i1	-1.25999938866449
TRINITY_DN130037_c1_g4_i6	-2.14095161106306
TRINITY_DN120743_c0_g1_i1	-3.23950058314207
TRINITY_DN112501_c0_g1_i7	-2.42172906156182
TRINITY_DN125256_c0_g1_i1	-1.39252567397411
TRINITY_DN120569_c0_g1_i1	-6.4519532873208
TRINITY_DN135835_c0_g1_i3	-7.35157650813954
TRINITY_DN110156_c0_g1_i1	-2.89004666764639
TRINITY_DN118664_c0_g1_i1	-1.76061611279015
TRINITY_DN92997_c0_g1_i1	-1.51202950118375
TRINITY_DN132864_c0_g3_i1	-1.29525314522515
TRINITY_DN129036_c2_g2_i4	-1.6189634842433
TRINITY_DN131189_c6_g3_i1	-1.05274029871536
TRINITY_DN131869_c0_g1_i1	-2.70309905036289
TRINITY_DN131094_c4_g2_i3	-4.44199278846132
TRINITY_DN132340_c5_g3_i1	-1.57328422736571
TRINITY_DN134034_c2_g1_i2	-0.889995697032335
TRINITY_DN131052_c1_g4_i2	-2.84340262689072
TRINITY_DN125991_c0_g2_i2	-1.57557766537624
TRINITY_DN94143_c0_g2_i1	-1.707313782594
TRINITY_DN130699_c6_g2_i2	-0.991209347986827
TRINITY_DN135198_c0_g4_i3	-2.50426565344855
TRINITY_DN106700_c0_g5_i1	-1.86915852520783
TRINITY_DN119142_c0_g2_i5	-0.94835337298547
TRINITY_DN124370_c0_g1_i1	-2.63919705096189
TRINITY_DN121882_c0_g1_i1	-1.26701127240389
TRINITY_DN135961_c4_g1_i1	-1.71388730971835
TRINITY_DN117547_c0_g1_i2	-1.06427502716459
TRINITY_DN121562_c0_g1_i6	-9.97293019978083
TRINITY_DN121039_c3_g3_i4	-1.04463867126009
TRINITY_DN214148_c0_g1_i1	-1.7353854177107
TRINITY_DN115837_c0_g3_i2	-1.78093632521455
TRINITY_DN117605_c0_g1_i1	-1.03431118964306
TRINITY_DN127483_c0_g1_i2	-1.08561464055636
TRINITY_DN128975_c2_g1_i4	-0.971701503704837
TRINITY_DN129361_c4_g3_i2	-2.04509646172546
TRINITY_DN113308_c0_g1_i2	-8.06256991013712
TRINITY_DN115331_c0_g1_i2	-7.08871760407351
TRINITY_DN101457_c0_g1_i1	-1.62274557359575
TRINITY_DN125065_c0_g1_i1	-1.83693472118447
TRINITY_DN120396_c0_g1_i4	-3.89705972260033
TRINITY_DN132253_c2_g15_i1	-3.06214562722628
TRINITY_DN129633_c3_g2_i1	-5.64699415035855
TRINITY_DN118297_c0_g1_i1	-2.44553555395296
TRINITY_DN129105_c3_g1_i3	-2.2525192066628
TRINITY_DN122523_c0_g1_i1	-1.1521224410842
TRINITY_DN128042_c2_g1_i1	-3.15518936453981
TRINITY_DN120707_c0_g1_i4	-1.45676380350287
TRINITY_DN131427_c0_g1_i9	-0.934043592973097
TRINITY_DN124749_c0_g1_i1	-2.33425078793716
TRINITY_DN121638_c0_g1_i3	-2.64679689823856
TRINITY_DN132832_c1_g5_i6	-1.15343046171339
TRINITY_DN102412_c0_g1_i1	-2.49086213528507
TRINITY_DN125155_c0_g3_i1	-2.13171832029824
TRINITY_DN130554_c2_g1_i3	-0.972185513261343
TRINITY_DN121209_c1_g1_i1	-3.03228213842304
TRINITY_DN125002_c0_g1_i1	-1.30268996495789
TRINITY_DN126630_c4_g2_i1	-3.68315949523504
TRINITY_DN127810_c6_g3_i2	-1.47672566132265
TRINITY_DN123716_c2_g2_i19	-1.2885000904323
TRINITY_DN125285_c2_g1_i3	-9.91080937754414
TRINITY_DN110252_c0_g2_i2	-1.08733169465354
TRINITY_DN128742_c10_g2_i3	-2.20040781607106
TRINITY_DN120619_c0_g1_i2	-3.99148212899389
TRINITY_DN119820_c0_g1_i1	-1.02143287117391
TRINITY_DN127071_c0_g1_i1	-0.90720730065587
TRINITY_DN106065_c0_g1_i2	-1.30469416991778
TRINITY_DN23385_c0_g2_i1	-2.80732544421724
TRINITY_DN84774_c0_g1_i1	-1.45891817252183
TRINITY_DN125355_c0_g1_i1	-0.915677498516798
TRINITY_DN125428_c5_g1_i2	-1.06816174552496
TRINITY_DN132569_c4_g2_i1	-1.62105717945703
TRINITY_DN115752_c0_g1_i1	-1.53086422643726
TRINITY_DN132283_c0_g1_i1	-1.79982918024685
TRINITY_DN133945_c1_g4_i1	-1.56663615454853
TRINITY_DN126838_c0_g1_i1	-2.4967687863391
TRINITY_DN119608_c0_g2_i1	-1.83954573592961
TRINITY_DN129158_c3_g1_i1	-1.35605206783019
TRINITY_DN135822_c0_g4_i7	-1.29680820939398
TRINITY_DN74871_c0_g1_i1	-0.917440219018343
TRINITY_DN135567_c0_g1_i3	-3.1360941954837
TRINITY_DN121074_c1_g1_i1	-1.15004289295262
TRINITY_DN129216_c2_g1_i3	-0.941159035220706
TRINITY_DN124703_c0_g1_i1	-1.86076753367355
TRINITY_DN117152_c0_g3_i2	-1.12111501057534
TRINITY_DN114469_c0_g2_i1	-1.75498980444653
TRINITY_DN134743_c0_g1_i1	-1.73848732256652
TRINITY_DN135360_c8_g3_i3	-1.38806070593884
TRINITY_DN121381_c0_g2_i3	-2.07586422547047
TRINITY_DN118922_c2_g1_i8	-1.46845465903789
TRINITY_DN123052_c0_g1_i2	-9.25852949987087
TRINITY_DN121990_c1_g1_i1	-3.15826992734088
TRINITY_DN132455_c0_g1_i2	-1.93334223716329
